,Unnamed: 0,title,description,body,keyword,ne,cluster,vector
208,208,Police examines cause for Dongtan shopping mall fire,"Police and fire authorities said Sunday that an investigation was underway to determine the cause of the fire that claimed four lives and injured 47 people on Saturday at a shopping mall in Dongtan, on Seoul’s Southern outskirts.  Police suspect a cutting machine used during the welding work may have caused the blaze. Oxygen-assisted cutting machines and gas cylinders collected from the site have been sent to the ...","Police and fire authorities said Sunday that an investigation was underway to determine the cause of the fire that claimed four lives and injured 47 people on Saturday at a shopping mall in Dongtan, on Seoul’s Southern outskirts.  Police suspect a cutting machine used during the welding work may have caused the blaze. Oxygen-assisted cutting machines and gas cylinders collected from the site have been sent to the National Institute of Scientific Investigation for detailed analysis, the police said in a briefing Sunday. Results will be released in two weeks.Police officers and fire authorities examine a fire site in Dongtan, Geonggi Province, on Saturday Saturday’s fire started at a 264-square-meter indoor amusement park for kids inside Dongtan Metapolis in Hwaseong, Gyeonggi Province. Metapolis is a gigantic residential and commercial complex constructed in 2010 consisting of two 66-story buildings, one 60-story tower, another with 55 stories and a commercial four-story building. A total of 1,266 households live there. The kids’ facility, located on the third floor of the commercial building, was being renovated and was full of combustible material, fire authorities said.By Kim Da-sol","on saturday saturday fire started ,province on saturday saturday fire ,injured 47 people on saturday ,saturday saturday fire started at ,saturday saturday fire started","['Dongtan', 'Seoul ’s southern', 'Oxygen', 'the National Institute of Scientific Investigation', 'Dongtan', 'Geonggi Province', 'Dongtan Metapolis', 'Hwaseong , Gyeonggi Province', 'Kim Da - sol']",10,"[ 0.          0.          0.         ... -0.62332785  0.06712666
  0.38564616]"
209,209,NK sells rice cookers made in Kaesong industrial complex,"North Korea has unilaterally sold rice cookers produced in the now-defunct inter-Korean industrial zone in Kaesong, a US media outlet reported Saturday.A source in China told Radio Free Asia that North Koreans took several hundred electronic rice cookers from Kaesong in mid-December and sold them to a businessman in China, who then put them up for sale in Chinese markets.A South Korean businessman was said to have pu...","North Korea has unilaterally sold rice cookers produced in the now-defunct inter-Korean industrial zone in Kaesong, a US media outlet reported Saturday.A source in China told Radio Free Asia that North Koreans took several hundred electronic rice cookers from Kaesong in mid-December and sold them to a businessman in China, who then put them up for sale in Chinese markets.A South Korean businessman was said to have purchased them and later sold them off to stores in Shenyang, the capital of the northeastern Liaoning Province, and Yenji in eastern Jilin Province, the source said.""In early December, four North Koreans came to me to ask if I would buy rice cookers made in the complex,"" another source, who runs a Korean products store in a Chinese city bordering North Korea, was quoted by the media as saying. Citing the sources, the media reported that Chinese consumers prefer products made in Kaesong because they are labeled ""Made in Korea,"" whereas products which are produced in China are labeled ""Made in China"" even if they are produced by a South Korean electronics company. The inter-Korean industrial complex, which used to serve as one of the few symbols of reconciliation and cooperation between the two Koreas, was shut down in February after Pyongyang's nuclear test earlier that year. With the abrupt closure, many complete products, raw materials and factory facilities were left behind.","korea has unilaterally sold rice ,chinese markets south korean businessman ,unilaterally sold rice cookers produced ,has unilaterally sold rice cookers ,unilaterally sold rice cookers","['North Korea', 'inter - korean', 'Kaesong', 'US', 'China', 'Radio Free Asia', 'North Koreans', 'Kaesong', 'China', 'chinese', 'south korean', 'Shenyang', 'Liaoning Province', 'Yenji', 'eastern Jilin Province', 'North Koreans', 'korean', 'chinese', 'North Korea', 'chinese', 'Kaesong', 'Korea', 'China', 'China', 'south korean', 'inter - korean', 'Koreas', 'Pyongyang']",3,"[ 0.          0.          0.         ... -0.75679874  0.33182973
 -0.41997048]"
210,210,N. Korea demands ethnic Chinese pledge allegiance to Kim's family,"The North Korean authorities are compelling ethnic Chinese with Chinese nationality living in the North to pledge their allegiance to the family of leader Kim Jong-un, a US broadcaster said Friday.A source in North Hamgyong Province told the Radio Free Asia that ethnic Chinese residents in the North are pressured to pay allegiance to the Kim family just like North Koreans do. ""Most ethnic Chinese regret that they cam...","The North Korean authorities are compelling ethnic Chinese with Chinese nationality living in the North to pledge their allegiance to the family of leader Kim Jong-un, a US broadcaster said Friday.A source in North Hamgyong Province told the Radio Free Asia that ethnic Chinese residents in the North are pressured to pay allegiance to the Kim family just like North Koreans do. ""Most ethnic Chinese regret that they came to North Korea and wish to return to China,"" the source was quoted as saying.Chinese residents in the North are expected to prepare for a singing event aimed at pledging allegiance to the family. They are also required to make donations to the authorities on the birthdays of Kim's father and late former leader Kim Jong-il and his grandfather and the country's founder Kim Il-sung, which fall on Feb. 16 and April 15, respectively, according to the source. The two birthdays are two of the North's biggest holidays.About why they have to glorify the Kim's family, the source said whether the authorities will approve of exit visas for trips out of the country depends on how cooperative they were in civilian obligations. North Korean leader Kim Jong-un Another source in South Hamgyong Province revealed that Chinese residents have to learn various songs and dances in preparation for the holidays and lay baskets of flower in front of statues of the two former leaders on those days, a must for those who are kept under surveillance of the Ministry of State Security.The source blamed the Chinese government for not taking enough measures to protect its own people in the North, claiming officials from the ministry even tortured some Chinese residents who provided monetary donations for recovering flood-stricken areas in North Hamgyong Province to the authorities last year.As of 2000, about 6,000 ethnic Chinese are known to live in the North.","most ethnic chinese regret ,koreans do most ethnic chinese ,tortured some chinese residents who ,civilian obligations north korean leader ,most ethnic chinese regret that","['north korean', 'Chinese', 'chinese', 'Kim Jong - un', 'US', 'North Hamgyong Province', 'the Radio Free Asia', 'chinese', 'Kim', 'North Koreans', 'chinese', 'North Korea', 'China', 'chinese', 'Kim', 'Kim Jong - il', 'Kim Il - sung', 'Kim', 'north korean', 'Kim Jong - un', 'chinese', 'the Ministry of State Security', 'chinese', 'chinese', 'North Hamgyong Province', 'Chinese']",17,"[ 0.          0.          0.         ... -0.61900657  0.38047257
 -0.20613426]"
211,211,QR codes common on N. Korean goods: Singapore NGO,"QR codes, a kind of matrix bar code, are becoming commonly used in Pyongyang as they have shown up in all kinds of ways in the last six months to mark exhibition items at a science complex, in inventory systems at supermarkets and on consumer products, a non-government organization said Thursday.According to the website Choson Exchange, a Singaporean organization that teaches North Koreans all about the market econom...","QR codes, a kind of matrix bar code, are becoming commonly used in Pyongyang as they have shown up in all kinds of ways in the last six months to mark exhibition items at a science complex, in inventory systems at supermarkets and on consumer products, a non-government organization said Thursday.According to the website Choson Exchange, a Singaporean organization that teaches North Koreans all about the market economy, a story titled ""QR Codes in Pyongyang"" carried photos of a bottle of mineral water and a bottle of wine, both with a QR code attached.The group also said a guide at the Sci-Tech-Complex in Pyongyang claimed the QR codes on some items contained additional information about the exhibited item, but this didn't seem to work. This image, taken from the website of Choson Exchange on Feb. 2, 2017, shows a bottle of mineral water with a QR code attached. It forecast that QR codes will likely be a part of the convenience that they offer for ordering and information amid the proliferation of smartphones and the existence of more retailers joining competition.Since 2007, Choson Exchange has supported entrepreneurs and business-minded individuals in North Korea through workshops, internships, mentorships and scholarships inside and outside of the North, the website said. Singapore has built diplomatic relations with both South and North Korea, and is one of the biggest trading partners for North Korea in Southeast Asia.","retailers joining competition since 2007 ,north korea through workshops internships ,more retailers joining competition since ,joining competition since 2007 choson ,competition since 2007 choson exchange","['Pyongyang', 'Choson Exchange', 'singaporean', 'North Koreans', 'Pyongyang', 'the Sci - Tech - Complex', 'Pyongyang', 'Choson Exchange', 'Choson Exchange', 'North Korea', 'Singapore', 'South', 'North Korea', 'North Korea']",1,"[ 0.          0.          0.         ... -0.69916904  0.43087515
  0.23001681]"
212,212,"Hwang, Ahn rise as race dynamics shift","With former UN Secretary-General Ban Ki-moon dropping out of the race, the dynamics in South Korean presidential contest are shifting significantly. While the liberal Moon Jae-in is holding onto his firm, but slightly weakened lead, the nation’s acting President and Prime Minister Hwang Kyo-ahn appears to be the biggest beneficiary of Ban’s unexpected exit from contention Wednesday. Hwang Kyo-ahn (Yonhap)In the la...","With former UN Secretary-General Ban Ki-moon dropping out of the race, the dynamics in South Korean presidential contest are shifting significantly. While the liberal Moon Jae-in is holding onto his firm, but slightly weakened lead, the nation’s acting President and Prime Minister Hwang Kyo-ahn appears to be the biggest beneficiary of Ban’s unexpected exit from contention Wednesday. Hwang Kyo-ahn In the latest poll, conducted after Ban’s surprise announcement and released Thursday by Realmeter, Hwang saw his support jump to 12.1 percent, placing himself second only to Moon. With a remarkable 7.5 percentage point rise in less than a week, the acting president rose to second place, formerly held by the UN top official. South Gyeongsang Province Gov. An Hee-jung of the main opposition Democratic Party of Korea also pulled off a surprise rise, garnering 11.1 percent support. He took the third place. Moon’s popularity fell slightly to 26.1 percent from 29.1 percent last week. Of the three, only An has formally announced his presidential bid. An Hee-jung Moon is thought to be gauging the best timing to announce his candidacy, but Hwang has not yet made clear whether he plans to run. Political pundits say he appears to be harboring presidential ambitions, making high-publicity moves as the acting president filling in for the impeached President Park Geun-hye. President Park, impeached by the National Assembly on Dec. 9, is suspended from duty, pending a final verdict from the Constitutional Court on her fate. If the top court finalizes her impeachment, an election to pick a successor must be held within 60 days.If Hwang decides to run in the election, he would have to resign from his prime ministerial position at least a month before the election to declare his run. Calls are rising inside the beleaguered ruling Saenuri Party to push for Hwang’s candidacy in the presidential race, as Hwang is seen as the party’s best shot at salvaging its election chances after President Park Geun-hye’s scandal-ridden demise.But his moves are difficult to predict, as he is currently representing the incumbent Park administration as the acting leader of the nation.Other conservative candidates include Reps. Yoo Seong-min and Nam Kyung-pil of the splinter Bareun Party, which broke from Saenuri last December after the faction clashed with the party’s leadership of Park loyalists. The approval rates of the two presidential hopefuls edged up after Ban’s dropout but are still weak, with Yoo’s standing at 4.3 percent and Nam’s, 2 percent, falling far behind Hwang and other liberal candidates. Since his return to South Korea on Jan. 12, the former career diplomat had not been affiliated with any political party, thereby letting loose of his supporters to drift to presidential candidates across the aisle.It is not so clear where the unclaimed votes from Ban’s withdrawal are heading, but some liberal candidates saw increases in their approval ratings as well. As voting results are often seen as to be swayed by regionalism in South Korea, many of Ban’s supporters were thought to have come from the Chungcheong Province from which he hailed. If following this regional tendency, these voters may gravitate toward the Chungcheong Province-based candidate An. Opinions are divided over whether Ban’s exit help Moon’s chances. A competitor from the same party, Seongnam Mayor Lee Jae-myung predicted it may even harm his support.“Though Moon is currently the No. 1 candidate of the left wing, he will have to hit a ceiling ,” Lee said in a local radio broadcast on Thursday. “Moon is indeed in a dominant position now, but has some limits to expanding the range of his supporters.”Another liberal presidential candidate, the People’s Party’s Ahn Cheol-soo, may benefit from Ban leaving the race. “The election dynamics are changing and Ban’s dropout can be seen as an opportunity for Ahn, as Ban and Ahn had somewhat similar centrist stances in politics. He can differentiate himself from other candidates now,” Myongji University politics professor Kim Hyung-joon said. Ahn has been teetering to hold some 10 percent of approval rate in polls, with the latest figure standing at 9.3 percent in Wednesday’s Realmeter poll. Still, Moon is thought to be in high spirits after the exit of his main rival Ban from contention.By Jo He-rim","korean presidential contest are shifting ,in south korean presidential contest ,south korean presidential contest are ,south korean presidential contest ,presidential contest are shifting significantly","['UN', 'Ban Ki - moon', 'south korean', 'Moon Jae - in', 'Hwang Kyo - ahn', 'Ban ’s', 'Hwang Kyo - ahn', 'Ban ’s', 'Moon', 'UN', 'South Gyeongsang Province', 'an Hee - jung', 'Democratic Party of Korea', 'Moon', 'Hee - jung Moon', 'Hwang', 'Park Geun', 'Park', 'the National Assembly', 'the Constitutional Court', 'Hwang', 'Saenuri Party', 'Park Geun - hye ’s', 'Yoo Seong - min', 'Nam Kyung - pil', 'Bareun Party', 'Saenuri', 'Park', 'Ban ’s', 'Yoo', 'Nam ’s', 'South Korea', 'Ban ’s', 'South Korea', 'Ban ’s', 'the Chungcheong Province', 'the Chungcheong Province', 'Ban ’s', 'Moon', 'Seongnam Mayor', 'Lee Jae - myung', 'Moon', 'Lee', 'Moon', 'the People ’s Party ’s', 'Ban', 'Ban', 'Ban', 'Ahn', 'Myongji University', 'Kim Hyung - joon', 'Moon', 'Ban', 'Jo He - rim']",12,"[ 0.          0.          0.         ... -0.90386087  0.70533955
  0.04414252]"
213,213,"Hwang, An rise as race dynamics shift","With former UN Secretary-General Ban Ki-moon dropping out of the race, the dynamics in the South Korean presidential contest have shifted significantly.  While liberal Moon Jae-in is holding onto his strong lead despite a slight dip in the polls, the nation’s acting President and Prime Minister Hwang Kyo-ahn appears to be the biggest beneficiary of Ban’s unexpected exit from contention Wednesday. In the latest p...","With former UN Secretary-General Ban Ki-moon dropping out of the race, the dynamics in the South Korean presidential contest have shifted significantly.  While liberal Moon Jae-in is holding onto his strong lead despite a slight dip in the polls, the nation’s acting President and Prime Minister Hwang Kyo-ahn appears to be the biggest beneficiary of Ban’s unexpected exit from contention Wednesday. In the latest poll, conducted after Ban’s surprise announcement and released Thursday by Realmeter, Hwang saw his support jump to 12.1 percent, placing himself second only to Moon. With a remarkable 7.5 percentage point rise in less than a week, the acting president rose to second place, formerly held by the UN top official. South Chungcheong Province Gov. An Hee-jung of the main opposition Democratic Party of Korea also received a surprising poll boost, garnering 11.1 percent support. He took the third place. Moon’s popularity fell slightly to 26.1 percent from 29.1 percent last week. Of the three, only An has formally announced his presidential bid. Moon is thought to be gauging the best timing to announce his candidacy, but Hwang has not yet made clear whether he plans to run. Political pundits say he appears to be harboring presidential ambitions, making significant decisions as the acting president filling in for the impeached President Park Geun-hye.Presidential hopeful Moon Jae-in of the Democratic Party Rep. Woo Sang-ho, the floor leader of the Democratic Party, proposed in his speech at the National Assembly on Thursday a broad liberal coalition, suggesting the center-left People’s Party work with his own. “If the Democratic Party and People’s Party form a unified front, many political pundits say a liberal victory is a virtual certainty,” he said. People’s Party’s counterpart, Park Jie-won, flatly rejected the proposal, saying Moon’s lead would not last long. “I have said this before but am repeating it again. That will never happen,” he said. “Once President Park’s impeachment is confirmed, we will see Moon’s lead disappear. Voters who disapprove of Moon will turn to our candidate.” The party’s joint founder and potential presidential candidate Ahn Cheol-soo is also expected to benefit from Ban’s departure from the race. “The election dynamics are changing and Ban’s dropout can be seen as an opportunity for Ahn, as Ban and Ahn had somewhat similar centrist stances in politics. He can differentiate himself from other candidates now,” Myongji University politics professor Kim Hyung-joon said. Ahn has held support ratings of about 10 percent, with the latest figure standing at 9.3 percent in Wednesday’s Realmeter poll. President Park, impeached by the National Assembly on Dec. 9, is suspended from duty, pending a final verdict from the Constitutional Court on her fate. If the top court finalizes her impeachment, an election to pick a successor must be held within 60 days.If acting President Hwang decides to run in the election, he would have to resign from his prime ministerial position at least a month before the election to declare his run. Calls are rising inside the beleaguered ruling Saenuri Party to push for Hwang’s candidacy in the presidential race, as Hwang is seen as the party’s best shot at salvaging its election chances after President Park’s scandal-ridden demise.Acting President and Prime Minister Hwang Kyo-ahn Other conservative candidates include Reps. Yoo Seong-min and Nam Kyung-pil of the splinter Bareun Party, which broke from Saenuri last December after the faction clashed with the party’s leadership of Park loyalists. The approval rates of the two presidential hopefuls edged up after Ban’s dropout but are still weak, with Yoo’s standing at 4.3 percent and Nam’s, 2 percent, falling far behind Hwang and other liberal candidates. Since his return to South Korea on Jan. 12, Ban had not been affiliated with any political party, thereby letting loose of his supporters to drift to presidential candidates across the aisle.As voting results are often seen as to be swayed by regionalism in South Korea, many of Ban’s supporters were thought to have come from the Chungcheong Province from which he hailed. If following this regional tendency, these voters may gravitate toward the Chungcheong Province-based candidate An.South Chungnam Province Gov. An Hee-jung Opinions are divided over whether Ban’s exit help Moon’s chances. A competitor from the same party, Seongnam Mayor Lee Jae-myung predicted it may even harm his support.“Though Moon is currently the No. 1 candidate of the left wing, he will have to hit a ceiling ,” Lee said in a local radio broadcast on Thursday. “Moon is indeed in a dominant position now, but has some limits to expanding the range of his supporters.”By Jo He-rim","korean presidential contest have shifted ,south korean presidential contest ,presidential contest have shifted significantly ,south korean presidential contest have ,the south korean presidential contest","['UN', 'Ban Ki - moon', 'south korean', 'Moon Jae - in', 'Hwang Kyo - ahn', 'Ban ’s', 'Ban ’s', 'Moon', 'UN', 'South Chungcheong Province', 'an Hee - jung', 'Democratic Party of Korea', 'Hwang', 'Park Geun', 'the Democratic Party', 'Woo Sang - ho', 'the Democratic Party', 'the National Assembly', 'People ’s Party', 'the Democratic Party', 'People ’s Party', 'People ’s Party ’s', 'Park Jie - won', 'Moon', 'Moon', 'Moon', 'Ahn Cheol', 'Ban ’s', 'Ban', 'Ban', 'Ahn', 'Myongji University', 'Kim Hyung - joon', 'Park', 'the National Assembly', 'the Constitutional Court', 'Hwang', 'Saenuri Party', 'Hwang Kyo - ahn', 'Yoo Seong - min', 'Nam Kyung - pil', 'Bareun Party', 'Saenuri', 'Park', 'Ban ’s', 'Yoo', 'Nam ’s', 'South Korea', 'Ban', 'South Korea', 'Ban ’s', 'the Chungcheong Province', 'the Chungcheong Province', 'an Hee - jung', 'Ban ’s', 'Moon', 'Seongnam Mayor', 'Lee Jae - myung', 'Moon', 'Lee', 'Moon', 'Jo He - rim']",12,"[ 0.          0.          0.         ... -0.88350844  0.60404789
  0.07289537]"
214,214,Rights group says Philippine killings are extrajudicial,"MANILA, Philippines (AP) -- Most of the thousands of killings of poor suspects under Philippine President Rodrigo Duterte's anti-drug crackdown appear to be extrajudicial executions and may constitute crimes against humanity, Amnesty International said Wednesday.The London-based human rights group urged Duterte's government to adopt an approach that respects human rights in its fight against drugs and crime, and cal...","MANILA, Philippines  -- Most of the thousands of killings of poor suspects under Philippine President Rodrigo Duterte's anti-drug crackdown appear to be extrajudicial executions and may constitute crimes against humanity, Amnesty International said Wednesday.The London-based human rights group urged Duterte's government to adopt an approach that respects human rights in its fight against drugs and crime, and called on the police and judiciary to prosecute officers involved in unlawful killings.After investigating the deaths of 59 people, the group said it concluded that ""the vast majority of these killings appear to have been extrajudicial executions.''It said it interviewed 110 witnesses, relatives of slain suspects, drug users, police officers and even hired killers from November to December. The group said it is ""deeply concerned that the deliberate and widespread killings of alleged drug offenders, which appear to be systematic, planned and organized by the authorities, may constitute crimes against humanity.''  The wife of a South Korean businessman, who was kidnapped and murdered by at least three police officers in the Philippines, testifies at a hearing Duterte's spokesman, Ernie Abella, acknowledged without elaborating that there have been ""extrajudicial deaths,'' but said they were not state-sanctioned. He cited a Senate committee finding that the government has no policy condoning unlawful killings and that the anti-drug campaign was being carried out ""within legal processes.''Duterte, a former government prosecutor, has defended the crackdown and says he and his top police officials have authorized law enforcers to open fire only when threatened by suspects.Police say the deaths of at least 35 policemen and three soldiers prove that suspects have fought back during raids.Duterte took office in June, and since then more than 7,000 suspects have been killed, including many slain in clashes with police. That is an average of 34 a day, Amnesty International noted. The deaths have alarmed Western governments, including the United States and the European Union.The rights group said its investigation found in several cases that ""witnesses described alleged drug offenders yelling they would surrender, at times while on their knees or in another compliant position. They were still gunned down.''It said police officers often appear to have planted evidence and falsified incident reports.It cited a police officer involved in the crackdown in Manila as saying that police and hired killers profit from the killings, with some law enforcers getting paid by funeral parlors for each body brought in.The group said it interviewed two killers involved in the campaign who were paid 10,000 pesos  by a police officer for each execution they carried out, adding they gunned down three to four suspects a week.On Monday, National Police chief Director-General Ronald Dela Rosa indefinitely stopped all police anti-drug raids and disbanded police anti-narcotics units after the anti-drug crackdown was used as a cover by a group of rogue officers to kidnap and kill a South Korean man for money in a still-unraveling scandal.The widely publicized scandal prompted Dela Rosa to form a counterintelligence force to cleanse the 170,000-strong police force of criminals and corrupt officers. He has tried to resign twice but Duterte, who has pledged to defend police enforcing his crackdown, has ordered him to stay on.On Tuesday, the Supreme Court prohibited a group of police officers from entering a slum community to stop them from threatening villagers who have accused the officers of ruthlessly killing four residents in an anti-drug raid.","widespread killings of alleged drug ,000 suspects have been killed ,killings of alleged drug offenders ,suspects police say the deaths ,of ruthlessly killing four residents","['MANILA', 'Philippines', 'philippine', 'Rodrigo Duterte', 'Amnesty International', 'London', 'Duterte', 'south korean', 'Philippines', 'Duterte', 'Ernie Abella', 'Senate', 'Amnesty International', 'western', 'the United States', 'the European Union', 'Manila', 'National Police', 'Ronald Dela Rosa', 'south korean', 'Dela Rosa', 'Duterte', 'the Supreme Court']",10,"[ 0.          0.          0.         ... -0.49869165  0.3948217
 -0.00333593]"
215,215,Korea asks Japan to move Winter Asiad athletes from controversial hotel,"South Korea's top sports body said Wednesday it has asked Japan to switch athletes' accommodations for a Sapporo-based competition over a controversy surrounding the original location.The Korean Sport and Olympic Committee said it sent two letters to the organizing committee of the Sapporo Asian Winter Games on Tuesday, asking the athletes' quarters be changed from APA Hotel and Resort. The KSOC said it is still awa...","South Korea's top sports body said Wednesday it has asked Japan to switch athletes' accommodations for a Sapporo-based competition over a controversy surrounding the original location.The Korean Sport and Olympic Committee said it sent two letters to the organizing committee of the Sapporo Asian Winter Games on Tuesday, asking the athletes' quarters be changed from APA Hotel and Resort. The KSOC said it is still awaiting a response.APA Hotel has come under fire in recent weeks for providing books in its guest room denying Japan's forced recruitment of World War II sex slaves and the 1937 Nanjing Massacre. APA Hotel and Resort Last Wednesday, the hotel offered to remove the books under mounting pressure from both South Korea and China. But the KSOC decided to take the extra step of asking for a switch of lodging ""so that our athletes could concentrate only on the competition,"" according to an official.China has also reportedly asked the Sapporo organizers to move its athletes to a different hotel.The Asian Winter Games will go on from Feb. 19 to 26. APA Hotel was supposed to house some 2,000 athletes during the event.","asian winter games on tuesday ,sapporo based competition over controversy ,resort last wednesday the hotel ,on tuesday asking the athletes ,winter games on tuesday asking","[""South Korea 's"", 'Japan', 'Sapporo', 'the Korean Sport and Olympic Committee', 'APA Hotel and Resort', 'KSOC', 'APA Hotel', 'Japan', 'APA Hotel and Resort', 'South Korea', 'China', 'KSOC', 'China', 'Sapporo', 'APA Hotel']",2,"[ 0.          0.          0.         ... -0.08616902  0.81020904
  0.33822921]"
216,216,N. Koreans showing inclination to possess cars: unification ministry,"Ordinary North Koreans are showing an inclination to own cars as the growth of marketplaces fuels capitalism even as the country is run by a repressive regime, South Korea's unification ministry said Tuesday.Under civil law, North Koreans are allowed to possess cars and bequeath or inherit them, but in reality, people register cars under the name of organizations, not under the name of individuals.Local newspaper Joo...","Ordinary North Koreans are showing an inclination to own cars as the growth of marketplaces fuels capitalism even as the country is run by a repressive regime, South Korea's unification ministry said Tuesday.Under civil law, North Koreans are allowed to possess cars and bequeath or inherit them, but in reality, people register cars under the name of organizations, not under the name of individuals.Local newspaper JoongAng Ilbo reported that ordinary North Koreans have been permitted to register cars in their names since late last year, a move that heralds the recognition of private ownership. The Ministry of Unification, which handles inter-Korean affairs, said more North Koreans are moving to own vehicles for personal use.""But more information is needed to verify the report,"" it said.The North had operated the state-controlled rationing system for a long time. But marketplaces have gradually become more commonplace since the mid-1990s, when North Koreans had to find ways to survive in the wake of a severe famine and economic hardship, widely known as the ""Arduous March.""Since the North's young leader Kim Jong-un inherited power in late 2011, the country's economy has posted marginal growth with its marketplaces noticeably expanding influence.Seoul's spy agency said in 2015 that around 380 markets exist across the North that has helped to instill market capitalism among ordinary North Koreans.","capitalism among ordinary north koreans ,korea unification ministry said tuesday ,own cars as the growth ,koreans are moving to own ,law north koreans are allowed","['North Koreans', ""South Korea 's"", 'North Koreans', 'JoongAng Ilbo', 'North Koreans', 'the Ministry of Unification', 'inter - korean', 'North Koreans', 'North Koreans', 'Kim Jong - un', 'Seoul', 'North Koreans']",11,"[ 0.          1.          0.         ... -0.46767601  0.82128137
 -0.24776396]"
217,217,Monthly childbirths hit fresh record low in Nov.,"The number of childbirths in South Korea hit a fresh record low in November last year as the country is experiencing rapid aging and fewer marriages, government data showed Wednesday.About 30,300 babies were born in November 2016, down 9.6 percent or 3,200, from a year earlier, extending the losing streak to 12 months, according to the data by Statistics Korea.The November figure marked the lowest monthly number of n...","The number of childbirths in South Korea hit a fresh record low in November last year as the country is experiencing rapid aging and fewer marriages, government data showed Wednesday.About 30,300 babies were born in November 2016, down 9.6 percent or 3,200, from a year earlier, extending the losing streak to 12 months, according to the data by Statistics Korea.The November figure marked the lowest monthly number of newborns, breaking the earlier record of 31,600 set in the previous month, since 2000 when the statistics agency started to compile such data.A total of 379,300 babies were born in the first 11 months of the year, down 6.7 percent from a year earlier, the data showed. For all of 2016, the agency expected the total number to reach a record 413,000, given the downside trend.South Korea also continued to suffer a decreasing number of marriages. Those who tied the knot in November totaled 25,400, down 2.3 percent from a year earlier, while their cumulative number fell 6 percent on-year to 253,300 in the January-November period.","wednesday about 30 300 babies ,record low in november last ,monthly number of newborns breaking ,losing streak to 12 months ,lowest monthly number of newborns","['South Korea', 'Statistics Korea', 'South Korea']",18,"[ 0.          0.          0.         ... -0.62642014  0.75522965
  0.2193912 ]"
218,218,S. Korea unveils book about updated profiles of NK officials,"South Korea's unification ministry said Tuesday it released a book containing updated profiles of North Korea's key party, state and military officials including Ri Son-gwon, the new chief of the North's inter-Korean agency.The ministry released its annual Who's Who on a total of 361 North Korean figures after compiling information based on the North's media reports and announcements, it added.The book, which also co...","South Korea's unification ministry said Tuesday it released a book containing updated profiles of North Korea's key party, state and military officials including Ri Son-gwon, the new chief of the North's inter-Korean agency.The ministry released its annual Who's Who on a total of 361 North Korean figures after compiling information based on the North's media reports and announcements, it added.The book, which also contains short biographies of 61 late officials, was published in a bid to help understand and analyze the North Korean regime, according to the Ministry of Unification. The ministry said it added 16 new officials mainly based on North Korea's decisions at a party congress and parliamentary meeting held last year.In late 2016, Ri was named the chairman of the Committee for the Peaceful Reunification of Korea, the state-level committee handling affairs with South Korea.At a parliamentary assembly held in June, North Korea decided to upgrade the CPRK to a state-level organization, which is presumed to be controlled by the newly created state apparatus State Affairs Commission.Choe Hwi, 63, is a newly elected member of the central committee of the ruling Workers' Party of Korea at the party congress in May. Choe, a vice department director of the party's central committee, had underwent reeducation in a rural area for months since late May 2016 over his mishandling of the party's work on agitation and propaganda, the ministry said in August last year.Kim Il-guk was named sports minister probably in November last year and was appointed chairman of North Korea's Olympic Committee on Monday, according to the country's state media.Seoul's ministry also added that it issued a book about information on an estimated 7,700 North Korean organizations and agencies and 13,250 figures who belong to them.","korea unification ministry said tuesday ,media seoul ministry also added ,north korean figures after compiling ,added 16 new officials mainly ,korea olympic committee on monday","[""South Korea 's"", ""North Korea 's"", 'Ri Son - gwon', 'inter - korean', 'north korean', 'north korean', 'the Ministry of Unification', ""North Korea 's"", 'Ri', 'the Committee for the Peaceful Reunification of Korea', 'South Korea', 'North Korea', 'State Affairs Commission', 'Choe Hwi', ""Workers ' Party of Korea"", 'Kim Il - guk', ""North Korea 's"", 'Olympic Committee', 'Seoul', 'north korean']",5,"[ 0.          1.          0.         ... -0.52473819  0.91600376
 -0.05973703]"
