,Unnamed: 0,title,description,body,keyword,ne,cluster,vector,author,section,month,year,keyword_e,ne_e,cluster_e,vecctor_e
170,170,Scientists develop anti-counterfeit film,"A state-funded chemical institute said Monday that it has developed a new anti-counterfeit film that changes color when it comes in contact with a person's breath, a finding that can be applied to various products like cigarettes and cosmetics.The Korea Research Institute of Chemical Technology said it has successfully developed a transparent film which shows different colors such as blue and red if it has been breat...","A state-funded chemical institute said Monday that it has developed a new anti-counterfeit film that changes color when it comes in contact with a person's breath, a finding that can be applied to various products like cigarettes and cosmetics.The Korea Research Institute of Chemical Technology said it has successfully developed a transparent film which shows different colors such as blue and red if it has been breathed upon. If companies use this film for packaging, consumers will be able to easily tell if the product they are buying is authentic or not.As of now, consumers rely on seals or hologram stickers, which are more easily replicated, to determine the authenticity of a product.It said the film can be made to remain transparent with the humidity level of 45 percent while showing up blue with 80 percent and red with 90 percent, the KRICT said.""This technology will be able to provide a solution to prevent illegal trade of counterfeits when combined with other related technologies,"" said Park Jong-mok, a lead researcher, adding that the technology is forecast to be commercialized in three years.The research was funded by the Ministry of Science, ICT and Future Planning. The institute said it has acquired three patents in South Korea.","scientists develop anti counterfeit ,new anti counterfeit film ,developed new anti counterfeit ,successfully developed transparent film ,develop anti counterfeit film",['the Korea Research Institute of Chemical Technology'],13,"[ 0.          0.          0.         ... -0.45579347 -0.11302654
  0.25391001]",KH디지털2,Science,3,2017,"developed new anti counterfeit film ,products like cigarettes and cosmetics ,has successfully developed transparent film ,counterfeit film that changes color ,new anti counterfeit film","['the Korea Research Institute of Chemical Technology', 'KRICT', 'Park Jong - mok', 'the Ministry of Science', 'ICT', 'Future Planning', 'South Korea']",0,"[ 0.          0.          0.         ... -0.45579347 -0.11302654
  0.25391001]"
171,171,Air Force to hold youth aviation contest,"South Korea's Air Force said Monday it will kick off a monthslong aviation contest for youths next month. A student launches a glider at the 2016 Space Challenge program in this photo provided by the Air Force. (Yonhap)The 39th annual Space Challenge will begin on April 8 featuring competitions in seven categories including rubber-powered gliders, water rockets, and indoor drone control and racing.Preliminary events...","South Korea's Air Force said Monday it will kick off a monthslong aviation contest for youths next month. A student launches a glider at the 2016 Space Challenge program in this photo provided by the Air Force. The 39th annual Space Challenge will begin on April 8 featuring competitions in seven categories including rubber-powered gliders, water rockets, and indoor drone control and racing.Preliminary events will be held in 15 regions and the final competition will be held on Sept. 9, it said.The Air Force's acrobatic flight team will perform and participants will be able to try flying unmanned aerial vehicles, robotics, virtual reality and simulated flight.","monthslong aviation contest for ,month student launches glider ,off monthslong aviation contest ,monthslong aviation contest ,hold youth aviation contest","[""South Korea 's"", 'Air Force', 'Space Challenge', 'the Air Force', 'Space Challenge']",13,"[ 1.          0.          0.         ... -0.56756824  0.36792201
  0.08422437]",Korea Herald,Social affairs,3,2017,"kick off monthslong aviation contest ,monthslong aviation contest for youths ,month student launches glider at ,next month student launches glider ,off monthslong aviation contest for","[""South Korea 's"", 'Air Force', 'Space Challenge', 'the Air Force', 'Space Challenge', ""the Air Force 's""]",12,"[ 1.          0.          0.         ... -0.56756824  0.36792201
  0.08422437]"
172,172,"Cost of housing deters marriage, childbirth: report","A drastic increase in home prices or rents lowers marriages and birthrates, a recent study has shown. The report, released Sunday by the Korea Institute for Health and Social Affairs, has also found a positive correlation between the supply of affordable housing and marriage, although no meaningful link was found when it comes to childbirths.(123RF)The paper analyzed the correlation between housing, marriage and chil...","A drastic increase in home prices or rents lowers marriages and birthrates, a recent study has shown. The report, released Sunday by the Korea Institute for Health and Social Affairs, has also found a positive correlation between the supply of affordable housing and marriage, although no meaningful link was found when it comes to childbirths.The paper analyzed the correlation between housing, marriage and childbirth, using data from the National Statistical Office, Korea Appraisal Board and others from 2010 to 2014.“The result signifies higher home prices or key money deposits could lead to lower marriage rates or total fertility rates,” the research team said.The study also indicated that housing costs, tenure types and home sizes play a role in people’s decision to have children.Couples put off childbirth if housing costs are unmanageable or their housing is small, but most do not delay having more children if they own their own home, the data found.In order to break the negative link between the housing burden and childbirth and make a virtuous circle, lead researcher Lee Sam-sik suggests that the country tackles the housing paradigm that a home is something that a family should “own.” “Instead of providing support for housing purchases and rental fees, the country should consider expanding the supplies of public rental housing,” he said.South Korea has one of the lowest birthrates in the world, with an average 1.25 children per woman in 2016, while more and more young people are deferring marriage to a later age or choosing not to wed at all.By Byun Hee-jin","housing deters marriage childbirth ,marriage childbirth report drastic ,deters marriage childbirth report ,lowers marriages and birthrates ,deters marriage childbirth",['the Korea Institute for Health and Social Affairs'],13,"[ 0.          0.          0.         ... -0.82846481 -0.32583603
  0.11219741]",Korea Herald,Social affairs,3,2017,"marriages and birthrates recent study ,prices or rents lowers marriages ,fertility rates the research ,lowers marriages and birthrates recent ,rents lowers marriages and birthrates","['the Korea Institute for Health and Social Affairs', 'the National Statistical Office', 'Korea Appraisal Board', 'Lee Sam - sik', 'South Korea', 'Byun Hee - jin']",18,"[ 0.          0.          0.         ... -0.82846481 -0.32583603
  0.11219741]"
173,173,NK condemns US as world's worst human rights abuser,"North Korea on Friday continued its daily condemnations of alleged US human rights abuses especially ahead of the adoption of a resolution on its human rights conditions at the U.N. Human Rights Council in Geneva.""The United States is disqualified to play the role of a human rights judge,"" the Rodong Sinmun, a daily of the North's ruling Workers' Party, said in a commentary titled ""The US World's Worst Human Rights A...","North Korea on Friday continued its daily condemnations of alleged US human rights abuses especially ahead of the adoption of a resolution on its human rights conditions at the U.N. Human Rights Council in Geneva.""The United States is disqualified to play the role of a human rights judge,"" the Rodong Sinmun, a daily of the North's ruling Workers' Party, said in a commentary titled ""The US World's Worst Human Rights Abuser."" Argentinian Tomas Ojea Quintana , U.N. Special Rapporteur on the situation of human rights in North Korea, holds a press conference after the presentation of a report on the human rights situation in North Korea at the session of the Human Rights Council in Geneva on March 13, 2017. The US State Department's latest country report on human rights practices, which took issue with other countries' human rights conditions, is a ridiculous act given the US itself is full of hard-to-solve human rights issues, the paper criticized. ""It's the anti-human rights nature of the money-dominated US election that a handful of the privileged are mocking the political rights of the masses through a game of power,"" the paper said. The paper also berated the abuse of guns and racial discrimination in the US.""It is none other than the US, chieftain of invasion and mass-killing, which caused the worst-ever refugee crisis in the Middle East under the pretext of 'anti-terror war,'"" the paper said. The paper derided the country report, saying, ""The successive US administrations release reports on human rights as national treasure, though they are considered by the international community as waste papers."" In recent days, the paper continuously played up stories critical of Trump's anti-immigration policy as well.","worst human rights abuser ,world worst human rights ,rights abuser north korea ,world worst human ,the us world worst","['North Korea', 'US', 'the U.N. Human Rights Council', 'Geneva', '""the United States', ""Workers ' Party""]",13,"[ 0.          0.          0.         ... -0.64564133  0.68069541
  0.07455151]",KH디지털2,North Korea,3,2017,"worst human rights abuser argentinian ,friday continued its daily condemnations ,critical of trump anti immigration ,north korea holds press conference ,daily condemnations of alleged us","['North Korea', 'US', 'the U.N. Human Rights Council', 'Geneva', '""the United States', ""Workers ' Party"", 'Argentinian', 'Tomas Ojea Quintana', 'U.N.', 'North Korea', 'North Korea', 'the Human Rights Council', 'Geneva', ""the US State Department 's"", 'US', 'US', 'US.""It', 'US', 'US', 'Trump']",11,"[ 0.          0.          0.         ... -0.64564133  0.68069541
  0.07455151]"
174,174,Military asked to stop inspections of soldiers' smartphones without consent,"The South Korean military's practice of inspecting individual soldiers' smartphone content without consent can violate their constitutional rights to privacy and freedom, the nation's rights watchdog said Wednesday.The National Human Rights Commission said it has asked the Defense Security Command to revise its method of investigations into service members under security inspections and their smartphones to better pr...","The South Korean military's practice of inspecting individual soldiers' smartphone content without consent can violate their constitutional rights to privacy and freedom, the nation's rights watchdog said Wednesday.The National Human Rights Commission said it has asked the Defense Security Command to revise its method of investigations into service members under security inspections and their smartphones to better protect their human rights.Defense Security Command The recommendation came after an Air Force officer and the wife of another Air Force officer filed complaints with the commission, insisting that DSC investigators violated their human rights by looking into their chat room conversations and photos stored on the Kakao Talk messenger service without their consent.According to commission officials, a DSC official asked an Air Force officer to unlock his smartphone and examined his Kakao Talk conversations and photos for about 10 minutes during a security inspection in July last year.Another Air Force officer also complained that one of his superior officers watched a photo of his wife's breastfeeding stored on his smartphone ahead of the DSC's inspection.Responding to the complaints, the DSC said, ""Its investigators viewed the smartphone photos without zooming in in order not to violate their privacy. Only the photos believed to contain documents were enlarged, though all of the enlarged photos may not be documents.""The Air Force also noted that all smartphone users in active duty have signed a written pledge to cooperate in security inspections.But the human rights commission ruled that the privacy of soldiers should not be violated without reasonable legal grounds.""The signing of a written security pledge cannot be interpreted as an intent to agree to make public their private matters,"" the commission said.","soldiers smartphones without consent ,inspections of soldiers smartphones ,soldiers smartphone content without ,inspecting individual soldiers smartphone ,smartphones to better pr","['south korean', 'the National Human Rights Commission', 'the Defense Security Command']",13,"[ 0.          0.          0.         ... -0.52737463 -0.06368428
  0.29627946]",KH디지털2,Social affairs,3,2017,"soldiers smartphone content without consent ,inspecting individual soldiers smartphone content ,air force officer also complained ,investigators viewed the smartphone photos ,breastfeeding stored on his smartphone","['south korean', 'the National Human Rights Commission', 'the Defense Security Command', 'defense Security Command', 'Air Force', 'Air Force', 'DSC', 'Air Force', 'another Air Force', 'DSC', '""the Air Force']",12,"[ 0.          0.          0.         ... -0.52737463 -0.06368428
  0.29627946]"
175,175,White House expresses concern about N. Korea's rocket engine test,"The White House expressed concern Monday about North Korea's weekend test of a high-powered rocket engine amid concern the communist nation could use the engine to carry out a threatened test-firing of an intercontinental ballistic missile capable of reaching the US.""We continue to be concerned with North Korea's activity. That's why not only have we continued to have conversations with officials in Japan and South K...","The White House expressed concern Monday about North Korea's weekend test of a high-powered rocket engine amid concern the communist nation could use the engine to carry out a threatened test-firing of an intercontinental ballistic missile capable of reaching the US.""We continue to be concerned with North Korea's activity. That's why not only have we continued to have conversations with officials in Japan and South Korea, but continue to urge China to step in and play a larger role in deterring both the ballistic and other missile threats that North Korea plays,"" White House press secretary Sean Spicer said in response to a question about President Donald Trump's reaction to the engine test.""I think there is a growing concern about North Korea. I think that is part of what Secretary Tillerson is going to be discussing with him during their meeting,"" he said of a meeting Secretary of State Rex Tillerson had with Trump after returning from a trip to Tokyo, Seoul and Beijing.Over the weekend, Trump also held a series of meetings to discuss North Korea, including one with his National Security Advisor H.R. McMaster, according to the White House. It also said Trump also met with military personnel, though it was unclear if the meeting was related to North Korea.Trump said Sunday that North Korean leader Kim Jong-un is acting ""very, very badly.""Saturday's engine test by the North came after Tillerson strongly signaled a hardline policy on the North, saying two decades of diplomatic efforts to disarm the North failed, and the US is looking at a range of options, including the use of military action.During a trip to Seoul and Tokyo, Tillerson also declared an end to former President Barack Obama's North Korea policy, known as ""strategic patience,"" which centers on waiting for Pyongyang to show good faith while increasing sanctions and pressure on the regime.""I think he sent a very clear signal that our policy of strategic patience is over,"" Spicer said. He also called for China to play greater roles in reining in Pyongyang.""The president and the secretary of state have an expectation that China employ multiple points of pressure on North Korea. We know that we don't agree 100 percent of the time with China, but as the State Department noted yesterday, both  President Xi  and Secretary Tillerson agreed that there are opportunities for greater cooperation,"" he said.Spicer also said that an upcoming summit between Trump and Xi will be helpful in increasing cooperation.State Department acting spokesman Mark Toner said Tillerson's trip didn't produce a breakthrough, but was positive.""I don't think we were looking for any major outcomes. Obviously, he was there to talk about the challenge of North Korea first and foremost. That was, frankly, a theme throughout his trip, and how do we address it going forward? How do we address this threat going forward?"" Toner said when asked if Tillerson won any assurances from China to exercise more pressure on the North.""I can't say that we found any solutions, but we're continuing those conversations,"" he said.","concern about korea rocket ,korea rocket engine test ,north korea weekend test ,threatened test firing ,rocket engine test the","['the White House', ""North Korea 's"", ""North Korea 's"", 'Japan', 'South K']",13,"[ 0.          0.          0.         ... -0.16403443  0.03178907
  0.37820503]",KH디지털2,Foreign  Affairs,3,2017,"beijing over the weekend trump ,an upcoming summit between trump ,north korea trump said sunday ,missile threats that north korea ,upcoming summit between trump and","['the White House', ""North Korea 's"", ""North Korea 's"", 'Japan', 'South Korea', 'China', 'North Korea', 'White House', 'Sean Spicer', 'Donald Trump', 'North Korea', 'Tillerson', 'State', 'Rex Tillerson', 'Trump', 'Tokyo', 'Seoul', 'Beijing', 'Trump', 'North Korea', 'National Security', 'H.R. McMaster', 'the White House', 'Trump', 'North Korea', 'Trump', 'north korean', 'Kim Jong - un', 'Tillerson', 'US', 'Seoul', 'Tokyo', 'Tillerson', 'Barack Obama', 'North Korea', 'Pyongyang', 'Spicer', 'China', 'Pyongyang', 'China', 'North Korea', 'China', 'the State Department', 'Xi', 'Tillerson', 'Trump', 'Xi', 'State Department', 'Mark Toner', 'Tillerson', 'North Korea', 'Tillerson', 'China']",11,"[ 0.          0.          0.         ... -0.16403443  0.03178907
  0.37820503]"
176,176,Korean embassy in China issues safety warning to football fans amid pre-World Cup qualifier tension,"South Korean embassy in Beijing has issued a safety warning to football fans planning to attend an upcoming World Cup qualifying match between the two countries, scheduled amid a wave of anti-Korean sentiment here over the deployment of a US missile defense system.According to sources privy to the matter, the embassy's consular department delivered the message on Monday, three days before South Korea and China are to...","South Korean embassy in Beijing has issued a safety warning to football fans planning to attend an upcoming World Cup qualifying match between the two countries, scheduled amid a wave of anti-Korean sentiment here over the deployment of a US missile defense system.According to sources privy to the matter, the embassy's consular department delivered the message on Monday, three days before South Korea and China are to clash in Changsha, Hunan Province, south central China. South Korean men's national football players practice at Hunan Provincial People's Stadium in Changsha, China, on March 20, 2017, ahead of a World Cup qualifying match against China. In the message, the embassy said South Korean nationals residing in or traveling to China for the football match must take extra caution. The football match will be played under deepening tension between Seoul and Beijing over the installation of the Terminal High Altitude Area Defense battery in South Korea.Multiple acts of sabotage on South Koreans and South Korean brands have been reported in China over the deployment issue.""South Koreans staying in or visiting China must ensure they cheer on the national team in as orderly a fashion as possible,"" the embassy's message read. ""Please take extra caution not to cause trouble with the Chinese people with unnecessary words or actions.""The embassy advised the South Koreans to contact the nearest police station in contingencies and ask South Korean missions for further help.South Korean players have said they aren't worried about competing before a hostile crowd at the 55,000-seat Helong Stadium, but the Korea Football Association has already asked the match organizers to beef up security for the squad.Meanwhile, Chinese social media have seen an increase of provocative messages directed at the South Korean team. And the Hunan provincial sports officials have published guidelines on how to be well-mannered football spectators, with chapters on complying with laws and refraining from using abusive or insulting language.","warning to football fans ,world cup qualifier tension ,upcoming world cup qualifying ,football fans planning to ,safety warning to football","['south korean', 'Beijing', 'anti - korean', 'US', 'South Korea', 'China']",13,"[ 1.          0.          0.         ... -0.41887003  0.23349154
  0.65744317]",Rumy Doo,North Korea,3,2017,"china for the football match ,south korean men national football ,men national football players practice ,football players practice at hunan ,korean men national football players","['south korean', 'Beijing', 'anti - korean', 'US', 'South Korea', 'China', 'Changsha', 'Hunan Province', 'China', 'south korean', ""Hunan Provincial People 's Stadium"", 'Changsha', 'China', 'China', 'south korean', 'China', 'Seoul', 'Beijing', 'the Terminal High Altitude Area Defense', 'South Korea', 'South Koreans', 'south korean', 'China', 'korean', 'China', 'chinese', 'South Koreans', 'south korean', 'south korean', 'Helong Stadium', 'the Korea Football Association', 'chinese', 'south korean', 'Hunan']",1,"[ 1.          0.          0.         ... -0.41887003  0.23349154
  0.65744317]"
177,177,N. Korean airport among world's worst in global survey,"North Korea's only international airport in Pyongyang has been named one of the world's worst airports in a British customer satisfaction survey released this week. (Yonhap)In Skytrax's review of over 500 airports around the world, Sunan International Airport failed to make it into the 2017 World Airport Awards list in any category including cleanness, staff service, or dining and shopping facilities.It received the ...","North Korea's only international airport in Pyongyang has been named one of the world's worst airports in a British customer satisfaction survey released this week. In Skytrax's review of over 500 airports around the world, Sunan International Airport failed to make it into the 2017 World Airport Awards list in any category including cleanness, staff service, or dining and shopping facilities.It received the lowest level of two points in a scale of 10 in customer assessment.Sunan, which has been touted as a high-tech airport by the North's state media, does not even have a website offering basic information on plane operations and facilities.Skytrack has conducted the survey since 1999. Seoul's Incheon International Airport ranked third in the world's top 10 airport list, a notch down from the previous year. Singapore's Changi Airport took first place for the fifth consecutive year.","the world worst airports ,world worst airports in ,world worst airports ,airport among world worst ,worst airports in british","[""North Korea 's"", 'Pyongyang', 'british', ""Yonhap)In Skytrax 's""]",13,"[ 0.          0.          0.         ... -0.83752716  0.41157925
  0.24892746]",Kim Da-sol,North Korea,3,2017,"world worst airports in british ,the world worst airports in ,of the world worst airports ,worst airports in british customer ,the world worst airports","[""North Korea 's"", 'Pyongyang', 'british', 'Skytrax', 'Skytrack', 'Seoul', 'Singapore']",2,"[ 0.          0.          0.         ... -0.83752716  0.41157925
  0.24892746]"
178,178,"Mother killer whale, calf spotted in East Sea","A female killer whale and calf have been recently spotted in waters off the southeastern coast of South Korea, a local research institute said Friday.The pair was seen in waters off Uljin, North Gyeongsang Province, Wednesday, a spokesman for the National Institute of Fisheries Science said.A mother killer whale and a baby whale are seen swimming in waters off Uljin, North Gyeongsang Province, on March 15. (National ...","A female killer whale and calf have been recently spotted in waters off the southeastern coast of South Korea, a local research institute said Friday.The pair was seen in waters off Uljin, North Gyeongsang Province, Wednesday, a spokesman for the National Institute of Fisheries Science said.A mother killer whale and a baby whale are seen swimming in waters off Uljin, North Gyeongsang Province, on March 15. The last time that a mother and calf were seen in Korean waters was in 2001 off Hong Island, South Jeolla Province. Researchers said there had also been a sighting of a male and female killer whale off Uljin in 2015.Chances are high that the East Sea has become a new habitat for killer whales, which usually live in the Sea of Okhotsk, as they have been moving southward in pursuit of their favorite food such as seals and dolphins, the institute said.Killer whales, weighing up to 10,000 kilograms and growing to 5-10 meters in length, hunt in groups and are known to attack other whales and sharks. There has never been a documented report of a while killer whale attacking a person.""It is a positive sign in terms of species diversity if killer whales are living in our waters,"" Choi Young-min, a whale researcher, said. ""We are going to continue observing whales off the coasts of our country to grasp the exact number of species and whales and conduct research on the whales for their protection.""","mother killer whale calf ,sea female killer whale ,female killer whale and ,female killer whale ,mother killer whale and","['South Korea', 'Uljin', 'North Gyeongsang Province', 'the National Institute of Fisheries Science', 'Uljin', 'North Gyeongsang Province']",13,"[ 1.          0.          0.         ... -0.34104231  0.71344292
  0.32470796]",Korea Herald,Social affairs,3,2017,"female killer whale and calf ,female killer whale off uljin ,mother killer whale and baby ,female killer whale off ,and female killer whale off","['South Korea', 'Uljin', 'North Gyeongsang Province', 'the National Institute of Fisheries Science', 'Uljin', 'North Gyeongsang Province', 'korean', 'Hong Island', 'South Jeolla Province', 'Uljin', 'Killer']",1,"[ 1.          0.          0.         ... -0.34104231  0.71344292
  0.32470796]"
179,179,Korea to strengthen monitoring of 2 drug-resistant bacteria,"South Korean health authorities said Friday they will strengthen monitoring of two super bacteria -- the Vancomycin resistant Staphylococcus aureus and carbapenem-resistant Enterobacteriaceae -- that are resistant to certain antibiotics. The two will be designated as level-three infectious diseases starting in June, said the Ministry of Health and Welfare. The ministry divides infectious diseases into five levels in ...","South Korean health authorities said Friday they will strengthen monitoring of two super bacteria -- the Vancomycin resistant Staphylococcus aureus and carbapenem-resistant Enterobacteriaceae -- that are resistant to certain antibiotics. The two will be designated as level-three infectious diseases starting in June, said the Ministry of Health and Welfare. The ministry divides infectious diseases into five levels in terms of how dangerous they are and how quickly they can spread.The Ministry of Health and Welfare said on March 17 it will designate two super bacteria -- the Vancomycin resistant Staphylococcus aureus and carbapenem-resistant Enterobacteriaceae -- that are resistant to certain antibiotics as level-three diseases. The ministry had so far ordered 115 major hospitals to monitor and notify the health authorities of suspicious cases of six kinds of antibiotics-resistant threats, including the two super bacteria.Under the new and revised measure, all hospitals and clinics across the country must notify cases of the two super bacteria, in an effort to better counter the possible spread of the infectious diseases.The ministry said more than 80,000 people are infected with super bacteria annually that are resistant to antibiotics due to the overuse and misuse of drugs.VRSA, which has also been cited for causing bacteremia, osteomyelitis and certain types of skin disease, leads to pneumonia and in severe cases death of the patient. CRE is a bacteria that is resistant to the carbapenem class of antibiotics that are considered the last resort for such infections. CRE tends to spread in hospitals and long-term care facilities.","resistant bacteria south korean ,vancomycin resistant staphylococcus aureus ,bacteria south korean health ,bacteria south korean ,south korean health authorities","['south korean', 'Vancomycin', 'Staphylococcus', 'Enterobacteriaceae', 'the Ministry of Health and Welfare']",13,"[ 0.          0.          0.         ... -0.47316629  0.25212166
  0.19751191]",KH디지털2,Science,3,2017,"infected with super bacteria annually ,korean health authorities said friday ,two super bacteria the vancomycin ,with super bacteria annually that ,infectious diseases starting in june","['south korean', 'Vancomycin', 'Staphylococcus', 'Enterobacteriaceae', 'the Ministry of Health and Welfare', 'the Ministry of Health and Welfare', 'Vancomycin', 'Staphylococcus', 'Enterobacteriaceae', 'CRE']",6,"[ 0.          0.          0.         ... -0.47316629  0.25212166
  0.19751191]"
180,180,Gov't to enact law to ensure rights of artists,"The culture ministry said Thursday it will enact a bill aimed at protecting artists from political oppression or censorship as part of measures to prevent any future blacklisting of artists critical of the government.Any act that violates artistic freedom and discriminates against artists for political reasons will be strictly punished under the law that will be proposed in the first half of this year, the Ministry o...","The culture ministry said Thursday it will enact a bill aimed at protecting artists from political oppression or censorship as part of measures to prevent any future blacklisting of artists critical of the government.Any act that violates artistic freedom and discriminates against artists for political reasons will be strictly punished under the law that will be proposed in the first half of this year, the Ministry of Culture, Sports and Tourism said. The plan came after the former presidential chief of staff Kim Ki-choon and ex-culture minister Cho Yoon-sun were indicted early this year for masterminding the creation of a ""blacklist"" of nearly 10,000 artists who had voiced criticism of now-impeached President Park Geun-hye. The blacklisted artists were barred from receiving state funding or support. Kim Young-san, director of the culture ministry's culture and arts policy bureau, speaks during a press briefing at a Seoul restaurant on March 9, 2017, to announce the ministry's plan to prevent any future blacklisting of artists. The ministry will also insert a new clause into the code of conduct for cultural ministry officials to protect officials from being punished for rejecting unjust instructions from their superiors.To ensure more autonomy and independence of the Arts Council Korea and the Korean Film Council, two main government agencies in charge of supporting artists, the government will let the culture and arts scene appoint their members and chairmen. Currently, the culture minister can name members and chairmen of the councils with recommendations from the scene.The two agencies have come under fire for taking the role of enforcing the blacklist, yielding to political pressure from the government.In addition, the ministry will restore unjustly scrapped or reformed support programs in the fields of literature, theatrical play and film under the current government and create five new programs to support local publishing and performing arts. For this, the ministry earmarked 8.5 billion won  from its budget for this year.""Using the blacklist incident as a painful chance for self-reflection, the ministry will drastically reform existing systems and procedures so as to not infringe upon the fairness of its culture and arts policy again,"" Kim Young-san, director of the ministry's culture and arts policy bureau, told reporters. ""What was announced today is a basic plan for this, and we'll develop it later through discussions with artists in the scene,"" he said.","prevent any future blacklisting ,future blacklisting of artists ,against artists for political ,protecting artists from political ,blacklisting of artists critical",[],13,"[ 0.          0.          0.         ... -0.59964955 -0.50375021
  0.56143481]",KH디지털2,Politics,3,2017,"criticism of now impeached president ,future blacklisting of artists critical ,now impeached president park geun ,thursday it will enact bill ,future blacklisting of artists","['the Ministry of Culture , Sports and Tourism', 'Kim Ki - choon', 'Cho Yoon - sun', 'Park Geun', 'Kim Young - san', 'Seoul', 'the Arts Council Korea', 'the korean Film Council', 'Kim Young - san']",17,"[ 0.          0.          0.         ... -0.59964955 -0.50375021
  0.56143481]"
181,181,Korea set to conduct free tests for latent TB,"South Korea plans to carry out massive free tests for latent tuberculosis this year as part of efforts to cut the high incidence rate of the infectious disease in the country, officials said Wednesday.Starting in April, some 600,000 high school freshmen, teachers and other school employees will be tested for latent TB -- a condition in which the TB bacteria is in the body but inactive with no symptoms, according to ...","South Korea plans to carry out massive free tests for latent tuberculosis this year as part of efforts to cut the high incidence rate of the infectious disease in the country, officials said Wednesday.Starting in April, some 600,000 high school freshmen, teachers and other school employees will be tested for latent TB -- a condition in which the TB bacteria is in the body but inactive with no symptoms, according to the Ministry of Health and Welfare. TB patients are said to increase considerably around the age of 15. Without treatment, about 5 to 10 percent of latent TB patients are known to develop TB at some time in their lives, usually between 15 and 40.About 850,000 South Koreans aged 40 will also get tested for latent TB during their annual mandatory medical checkups from July this year.In January, the ministry required all possible military conscripts and employees of postpartum centers to receive a mandatory test for latent TB. The compulsory tests will be expanded to workers at daycare centers, hospitals and welfare facilities in March, and to prison inmates in May. The move comes as South Korea has the highest prevalence rate of TB among members of the Organization for Economic Cooperation and Development. The country had 63 patients per 100,000 people in 2015. Portugal ranks second with 25 patients, followed by Poland with 21.Yet South Korea's TB incidence rate has been on the decline.The country's new TB patients stood at 32,181 in 2015, down 2,688 from the previous year.In March last year, the ministry unveiled a package of measures to counter TB, which calls for lowering the country's incidence rate for the disease to 12 patients per 100,000 people by 2025.","tests for latent tuberculosis ,000 high school freshmen ,wednesday starting in april ,tests for latent tb ,tested for latent tb","['South Korea', 'TB', 'TB']",13,"[ 1.          0.          0.         ... -0.3476657   0.37093872
  0.56137902]",KH디지털2,Social affairs,3,2017,"latent tb during their annual ,000 high school freshmen teachers ,the country new tb patients ,free tests for latent tuberculosis ,10 percent of latent tb","['South Korea', 'TB', 'TB', 'the Ministry of Health and Welfare', 'TB', 'South Koreans', 'TB', 'South Korea', 'TB', 'the Organization for Economic Cooperation and Development', 'Portugal', 'Poland', ""South Korea 's"", 'TB', 'TB']",12,"[ 1.          0.          0.         ... -0.3476657   0.37093872
  0.56137902]"
182,182,National parks to crack down on illegal forest product collectors,"The Korea National Park Service said Sunday that it will clamp down on those who illegally harvest forest products as part of its efforts to protect the parks’ ecosystem.The agency will mainly try to block people who bring equipment to cut trees and harvest plants such as medicinal mistletoe, one of the most illegally collected forest plants in the national parks during the winter. The KNPS said it will form a spec...","The Korea National Park Service said Sunday that it will clamp down on those who illegally harvest forest products as part of its efforts to protect the parks’ ecosystem.The agency will mainly try to block people who bring equipment to cut trees and harvest plants such as medicinal mistletoe, one of the most illegally collected forest plants in the national parks during the winter. The KNPS said it will form a special task force to carry out the measure, which will run until the end of March. Violators could face up to three years in prison or a maximum 30 million won  fine. “People usually take mistletoe from national parks mainly because it is used as a medicinal plant,” a KNPS official said. “They should know their harvesting of forest products could endanger many species connected to mistletoe.”A total of 107 cases of illegal forest product harvesting have been reported in the past five years, according to the KNPS.By Hong Dam-young","illegally harvest forest products ,who illegally harvest forest ,illegal forest product collectors ,illegally collected forest plants ,illegally harvest forest","['the Korea National Park Service', 'KNPS']",13,"[ 0.          0.          0.         ... -0.51240063 -0.34567505
 -0.22319335]",Hong Dam-young,Social affairs,3,2017,"those who illegally harvest forest ,most illegally collected forest plants ,who illegally harvest forest products ,who illegally harvest forest ,illegally harvest forest products","['the Korea National Park Service', 'KNPS', 'KNPS']",3,"[ 0.          0.          0.         ... -0.51240063 -0.34567505
 -0.22319335]"
