,Unnamed: 0,title,description,body,keyword,ne,cluster,vector
866,866,Russia’s influence on North Korea will be limited: experts,"Russia’s influence over North Korea and inter-Korean issues is likely to remain limited despite its efforts to strengthen its economic cooperation with the North and strategic partnership with the South, analysts have said.Speculation has been growing that Moscow will become influential on inter-Korean issues, as it has been pushing to deepen its engagement with Pyongyang through various economic projects and an inv...","Russia’s influence over North Korea and inter-Korean issues is likely to remain limited despite its efforts to strengthen its economic cooperation with the North and strategic partnership with the South, analysts have said.Speculation has been growing that Moscow will become influential on inter-Korean issues, as it has been pushing to deepen its engagement with Pyongyang through various economic projects and an invitation to the 70th anniversary celebration of its World War II victory in May. But given Russia’s poor economic conditions and small volume of trade with the North, Russia’s clout over Pyongyang would be much smaller than speculated, the analysts said, noting that China remains the most influential country for the North.“Moscow and Pyongyang have expanded their cooperation because of their shared need for it, but there are limits on the extent to which the cooperation would develop (for Russia) to gain a large influence (over peninsular issues),” said Cho Bong-hyun, a senior researcher at the Industrial Bank of Korea.“For Russia to push for a series of joint economic projects with the North, it should have the economic capacity to implement them and also examine their feasibility. Having said this, there are many challenges ahead for bilateral cooperation.”As the North seeks to diversify its diplomacy away from China, it has sought to bolster its economic ties with Russia. For Moscow, Pyongyang has been an attractive partner to help spur the development of its Far East region, explore new business opportunities and ease its isolation stemming from the Ukraine crisis.But expecting Russia to gain a considerable influence over the North through their strategic collaboration would be a hasty judgment, experts said.Given the trade volume between Russia and North Korea, Russia’s influence over the isolated regime appears to be much less than that of China. The trade volume between China and the North last year was around $6.4 billion ― more than 90 percent of the North’s trade outside the Korean Peninsula ― while the trade between Russia and the North was around $100 million.Last month, Moscow and Pyongyang agreed to increase their trade volume to $1 billion by 2020, but experts remain skeptical about the ambitious target given that Russia’s economy has faltered under plunging oil prices and the West’s sanctions against Moscow in the wake of the Ukraine crisis.“Russia has expressed a willingness to undertake large-scale trade and investment with North Korea, but most of the projects in question involve quite substantial financing that will have to come from Russia,” said Stephan Haggard, a North Korea expert at the University of California, San Diego.“There may be some opportunities for transshipment of coal and other commodities, but I am doubtful that the ambitious targets for two-way trade between the two countries will materialize.”Haggard also pointed out that the North and Russia are not good trade partners in light of their trade items. “The DPRK (North Korea) will need imports of capital, intermediate and consumer goods as well as raw materials; Russia is not going to be an important supplier of those items,” he said.“In addition, North Korea will need wide market outlets if it pursues a more export-oriented strategy, and the natural partner for that effort would be Chinese and Korean ― not Russian ― firms. The DPRK’s natural trading partners are China and South Korea.”By Song Sang-ho (sshluck@heraldcorp.com)","given russia poor economic conditions ,given russia poor economic ,but given russia poor economic ,korea for russia to push ,that russia economy has faltered","['Russia', 'North Korea', 'inter - korean', 'Moscow', 'inter - korean', 'Pyongyang', 'May.', 'Russia', 'North', 'Russia', 'Pyongyang', 'China', 'Pyongyang', 'Russia', 'Cho Bong - hyun', 'the Industrial Bank of Korea', 'Russia', 'China', 'Russia', 'Moscow', 'Pyongyang', 'Ukraine', 'Russia', 'Russia', 'North Korea', 'Russia', 'China', 'China', 'North ’s', 'Russia', 'Moscow', 'Pyongyang', 'Russia', 'Moscow', 'Ukraine', '“russia', 'North Korea', 'Russia', 'Stephan Haggard', 'North Korea', 'the University of California , San Diego', 'Russia', 'North Korea', 'Russia', 'North Korea', 'chinese', 'korean', 'russian', 'China', 'South Korea', 'Song Sang - ho']",14,"[ 1.          5.          0.         ... -0.72489715  0.29363883
  0.12856829]"
867,867,Seoul urges N.K. to address rights problems,"South Korea on Tuesday urged the North to take action to improve its human rights situation, lambasting its ongoing attempt to undermine a landmark U.N. study in the wake of a defector’s changes in his account. Speaking at the U.N. Human Rights Council in Geneva, Vice Foreign Minister Cho Tae-yul called on the international community to provide “special care and protection” to North Korean asylum seekers, taking a...","South Korea on Tuesday urged the North to take action to improve its human rights situation, lambasting its ongoing attempt to undermine a landmark U.N. study in the wake of a defector’s changes in his account. Speaking at the U.N. Human Rights Council in Geneva, Vice Foreign Minister Cho Tae-yul called on the international community to provide “special care and protection” to North Korean asylum seekers, taking a veiled swipe at China for deporting them despite the harsh punishment they face back home. “One cannot veil the sky with the palm of a hand. Darkness can never defeat light. How much longer does the DPRK wish to continue its inhumane acts of trampling on the human dignity of its people?” he said at a high-level segment of the council’s 28th session, which kicked off Monday for a four-day run. He was using the official name of the communist country, the Democratic People’s Republic of Korea. Cho Tae-yul and Ri Su-yongWhile North Korean Foreign Minister Ri Su-yong was present, Cho criticized his earlier speech ― in which Ri claimed falsehood of the U.N. Commission of Inquiry report ― calling it a “pitiful effort born out of desperation.”“The minister knows better than anyone else about the horrific human rights situation in the DPRK and the grave concern verging on despair of the international community over the situation,” Cho said. “We call on the DPRK to immediately take concrete and sincere steps so that its people can carry on a normal, dignified life.”Unveiled last February, the 400-page document chronicled harrowing accounts from defectors and witnesses of “systematic, widespread and gross” rights breaches including rape, murder and torture in the reclusive country, which it concluded constitute crimes against humanity.The report laid the foundation for watershed resolutions passed last year by the 47-member council and the U.N. General Assembly, calling for the culprits to be held accountable. Shortly before Cho’s address, Ri argued that the COI study should be nullified given a recent renunciation of some testimony by Shin Dong-hyuk, a high-flying North Korean defector and core witness in the survey.Ri condemned defectors as “human scum who committed crimes, abandoned their parents, spouses and children and ran away,” while asserting that the U.N. is growing “impartial” as a big countries rally their followers to “haze” disobedient ones. The North’s mission to the U.N. in Geneva has in recent months circulated a series of letters refuting criticism over its rights record among member states in an apparent effort to water down a forthcoming council resolution to be adopted at the end of the session later this month. In a February dispatch, it said that following Shin’s confession, the basis for last year’s General Assembly text has “collapsed and proves the utterly unjust nature of the U.S. and other hostile forces’ act” of bringing in refugees to the U.N. Dismissing the claim, Cho praised them for “breaking the imposed silence,” calling for the world to comply with the principle of non-refoulement, which forbids repatriating victims of persecution. China has taken flak for sending back North Korean defectors, whom it calls “illegal economic migrants,” though they face torture, labor camps or even death upon return. “Even at this moment, North Korean asylum seekers are wandering around searching for freedom,” the vice minister said. “All members of the international community should adhere to the principle of non-refoulement, and spare no efforts to provide protection and assistance so that they can settle down safely in a place of their choice.” Highlighting the plight of the so-called comfort women under the frame of sexual violence in conflict, Cho urged Tokyo to resolve the longstanding row with Seoul through a “genuine apology and accountability.”“We cannot further delay investing all that we can to help the surviving victims restore their dignity and self-esteem,” he added. “The past mirrors the present and the future. Without healing the wounds of the past, we cannot anticipate a healthy future.”By Shin Hyon-hee (heeshin@heraldcorp.com)","sending back north korean defectors ,korean asylum seekers taking veiled ,south korea on tuesday urged ,swipe at china for deporting ,high flying north korean defector","['South Korea', 'U.N.', 'the U.N. Human Rights Council', 'Geneva', 'Cho Tae - yul', 'north korean', 'China', 'communist', 'the Democratic People ’s Republic of Korea', 'Cho Tae - yul', 'Ri Su - yongWhile', 'north korean', 'Ri Su - yong', 'Cho', 'Ri', 'the U.N. Commission of Inquiry', 'Cho', 'the U.N. General Assembly', 'Cho ’s', 'Ri', 'Shin Dong - hyuk', 'north korean', 'Ri', 'U.N.', 'North ’s', 'U.N.', 'Geneva', 'Shin ’s', 'General Assembly', 'U.S.', 'U.N.', 'Cho', 'China', 'north korean', 'north korean', 'Cho', 'Tokyo', 'Seoul', 'Shin Hyon - hee']",16,"[ 1.          2.          0.         ... -0.42030224  0.70474499
 -0.06501709]"
868,868,China rejects imports of some N. Korean anthracite coal: report,"China has rejected imports of some North Korean anthracite coal because the coal failed to meet domestic standards for mercury emissions, a local newspaper reported Wednesday, in what appeared to be China's first rejection of North Korean minerals over environmental concerns. The shipment was returned to North Korea on Feb. 27 from the Rizhao port of China's northern coastal province of Shandong, the National Busines...","China has rejected imports of some North Korean anthracite coal because the coal failed to meet domestic standards for mercury emissions, a local newspaper reported Wednesday, in what appeared to be China's first rejection of North Korean minerals over environmental concerns. The shipment was returned to North Korea on Feb. 27 from the Rizhao port of China's northern coastal province of Shandong, the National Business Daily newspaper reported, citing an unnamed port official. The report did not elaborate further, or include the volume of the rejected North Korean coal. After three decades of rapid industrialization, China regularly sees hazardous air pollution with levels of particulate matter rising to nearly 40 times the limits set by the World Health Organization during the winter months. In September, China announced strict regulations against the sale and import of coal with high toxic pollutants, including mercury and sulfur, to improve the country's air and water quality. Anthracite coal accounted for 39.8 percent of North Korea's total exports to China last year. In January, China's imports of North Korean coal plunged 53.2 percent from a year earlier to 16.78 million tons, according to Chinese customs data. (Yonhap)","the rejected north korean coal ,korean coal after three decades ,rejected north korean coal after ,north korean coal after three ,rejected north korean coal","['China', 'north korean', 'China', 'north korean', 'North Korea', 'Rizhao', 'China', 'Shandong', 'the National Business Daily', 'north korean', 'China', 'the World Health Organization', 'China', ""North Korea 's"", 'China', 'China', 'north korean', 'chinese']",3,"[ 0.          7.          0.         ... -0.65115589  0.62280291
  0.19805886]"
869,869,N. Korea steps up criticism of S. Korea-U.S. drills,"North Korea ratcheted up its criticism of the ongoing joint military drills between South Korea and the United States Wednesday, calling them ""an anti-unification sin"" and threatening ""merciless punishment.""Seoul and Washington kicked off their annual Key Resolve and Foal Eagle military exercises on Monday as part of efforts to improve the combined forces' operations and combat capabilities to deter threats from the ...","North Korea ratcheted up its criticism of the ongoing joint military drills between South Korea and the United States Wednesday, calling them ""an anti-unification sin"" and threatening ""merciless punishment.""Seoul and Washington kicked off their annual Key Resolve and Foal Eagle military exercises on Monday as part of efforts to improve the combined forces' operations and combat capabilities to deter threats from the communist country.The North routinely denounces the annual drills as a rehearsal for invasion of the regime, although the allies say they are only defensive in nature.""If warmongers at home and from abroad trigger war on this soil, (we) will turn the bases of their provocations into ruins of ashes and into a pitiful grave,"" the Rodong Sinmun, the main organ of the ruling Workers' Party of Korea, said in an article.Labeling the joint Seoul-Washington drills a war simulation targeting North Korea, the newspaper denounced the drills as an anti-unification crime that impairs the possibility of improving inter-Korean relations.The newspaper also took issue with the deployment of the USS Fort Worth in the drills. It claimed the participation of the 3,450-ton U.S. littoral combat ship is clear evidence the drills aim for an actual attack rather than just defensive purposes. ""If one drop of provocative sparks lands where our sovereignty is exercised, (North Korea) will immediately hit back,"" the newspaper said in a separate article.On Monday, Pyongyang fired two short-range missiles into the East Sea in an apparent protest against the start of the military drills. (Yonhap)","routinely denounces the annual drills ,the newspaper denounced the drills ,denounces the annual drills ,merciless punishment seoul and washington ,denounces the annual drills as","['North Korea', 'South Korea', 'the United States', 'Washington', 'Key Resolve', ""Workers ' Party of Korea"", 'Seoul', 'North Korea', 'inter - korean', 'U.S.', 'North Korea', 'Pyongyang']",6,"[ 1.          0.          0.         ... -0.50837404  0.25640753
 -0.16404577]"
870,870,Gov't to hold meeting with Kaesong firms over wages,"The South Korean government said Wednesday it will hold a round-table meeting this week with the heads of local firms operating in the Kaesong Industrial Complex to discuss how to handle North Korea's unilateral decision to raise the wages of its workers there.The unification ministry is scheduled to hold the meeting with the council of relevant companies at its headquarters in Seoul at 5 p.m. on Thursday, said minis...","The South Korean government said Wednesday it will hold a round-table meeting this week with the heads of local firms operating in the Kaesong Industrial Complex to discuss how to handle North Korea's unilateral decision to raise the wages of its workers there.The unification ministry is scheduled to hold the meeting with the council of relevant companies at its headquarters in Seoul at 5 p.m. on Thursday, said ministry spokesman Lim Byeong-cheol. The ministry is in charge of inter-Korean relations.""We plan to review measures regarding the recent situation,"" he said at a press briefing. ""Along with related government officials, Chung Ki-sup, head of the council, and about 10 other representatives will attend (the meeting).""Another ministry official also said the meeting is intended ""to share the government's position on the matter and listen to the opinion of the firms."" Last week, the North announced it would raise the minimum wage for its workers in the zone by 5.18 percent to $74 a month starting in March.South Korea said it cannot accept a decision made without mutual consultation.The ministry spokesman said the North has not responded yet to the South's offer of talks on the Kaesong complex on March 13.""The government will continue to urge North Korea to hold consultations between the authorities of the two sides, which are essential for the development of the Kaesong Industrial Complex,"" Lim said. The North is apparently aware that both sides have already agreed to resolve every problem related to the operation of the joint venture, he added.Launched in 2004 in the North's border town, the zone is home to around 120 South Korean firms, mostly small and medium-sized, which employ more than 53,000 North Korean workers. (Yonhap)","south korean government said wednesday ,thursday said ministry spokesman ,korean government said wednesday ,in seoul at on thursday ,korean government said wednesday it","['south korean', ""North Korea 's"", 'Seoul', 'Lim Byeong - cheol', 'inter - korean', 'Chung Ki - sup', 'South Korea', 'Kaesong', 'North Korea', 'the Kaesong Industrial Complex', 'Lim', 'south korean', 'north korean']",1,"[ 1.          0.          0.         ... -0.60199761  0.66667807
  0.180436  ]"
871,871,N.Korea warns has power to conduct 'strike' on US,"North Korea's foreign minister warned Tuesday Pyongyang had the power to conduct a ""pre-emptive strike"" on the United States, following joint US-South Korea military drills earlier this week.Speaking before the UN Disarmament Conference in Geneva, Ri Su-yong said the military exercises that kicked off Monday were ""unprecedentedly provocative in nature"" and could spark a war.""The DPRK (Democratic People's Republic of ...","North Korea's foreign minister warned Tuesday Pyongyang had the power to conduct a ""pre-emptive strike"" on the United States, following joint US-South Korea military drills earlier this week.Speaking before the UN Disarmament Conference in Geneva, Ri Su-yong said the military exercises that kicked off Monday were ""unprecedentedly provocative in nature"" and could spark a war.""The DPRK (Democratic People's Republic of Korea) cannot but bolster its nuclear deterrent capability to cope with the ever-increasing nuclear threat of the US,"" he said.""Now the DPRK has the power of deterring the US and conducting a pre-emptive strike as well if necessary.""The annual joint exercises always trigger a surge in military tensions and warlike rhetoric on the divided peninsula.North Korea fired two short-range Scud missiles into the sea off its east coast on Monday, and South Korea's Yonhap news agency reported Tuesday that Pyongyang may be readying to test fire a medium-range missile.Missile tests have long been a preferred North Korean method of expressing anger and displeasure with what it views as confrontational behaviour by the South and its allies.Seoul and Washington insist the exercises are defence-based in nature, but they are regularly condemned by Pyongyang as provocative rehearsals for invasion. (AFP)","korea foreign minister warned tuesday ,military drills earlier this week ,foreign minister warned tuesday pyongyang ,the ever increasing nuclear threat ,minister warned tuesday pyongyang","[""North Korea 's"", 'Pyongyang', 'the United States', 'US', 'South Korea', 'the UN Disarmament Conference', 'Geneva', 'Ri Su - yong', 'democratic', 'US', 'US', 'North Korea', ""South Korea 's"", 'Yonhap news agency', 'Pyongyang', 'north korean', 'Seoul', 'Washington', 'Pyongyang', 'AFP']",6,"[ 2.          0.          0.         ... -0.35211945  0.45413914
 -0.24250719]"
872,872,"Korea, Saudi Arabia to push for nuclear reactor cooperation","RIYADH ― Leaders of South Korea and Saudi Arabia agreed on Tuesday to seek opportunities to build more than two small- and medium-sized nuclear reactors in the Gulf nation to forge bilateral cooperation in atomic energy ― projects that may be worth as much as $2 billion.During the summit talks, President Park Geun-hye and the newly crowned King Salman bin Abdulaziz Al Saud discussed ways to upgrade bilateral relati...","RIYADH ― Leaders of South Korea and Saudi Arabia agreed on Tuesday to seek opportunities to build more than two small- and medium-sized nuclear reactors in the Gulf nation to forge bilateral cooperation in atomic energy ― projects that may be worth as much as $2 billion.During the summit talks, President Park Geun-hye and the newly crowned King Salman bin Abdulaziz Al Saud discussed ways to upgrade bilateral relations by strengthening cooperation in energy, creative economy, investment, medical services and information technology. Park arrived in Saudi Arabia on Tuesday, after wrapping up a three-day visit to Kuwait. Saudi Arabia is second destination of her four-nation Middle East trip, which will also include UAE and Qatar. President Park Geun-hye talks with Saudi King Salman bin Abdulaziz Al Saud at the Erga Palace in Riyadh on Tuesday. (Yonhap)After the summit, the two leaders observed the signing of a memorandum of understanding aimed at developing South Korea’s SMART reactors and commercializing its technology in order to jointly enter the global market. The SMART reactors, designed by the Korea Atomic Energy Research Institute, was developed to target the Middle Eastern countries as it generates electric power and also desalinates sea water.Under the agreement, the two countries are set to conduct a three-year preliminary study by 2018 to review the feasibility of constructing SMART reactors in Saudi Arabia. “The agreement is expected to open opportunities for South Korean firms to participate in Saudi Arabia’s nuclear reactor project,” said An Chong-bum, Park’s senior secretary for economic affairs.With the agreement, the South Korean government expects to win $2 billion worth of nuclear reactor deals in Saudi Arabia and additional orders in the future. If realized, it will be the world’s first case of small- and medium-sized reactors being exported to a foreign country, officials said. The world’s largest producer and exporter of oil plans to build more than 12 18-gigawatt nuclear power plants by 2040 to prepare for growing domestic demand for electricity and to secure new energy sources.Taking advantage of Park’s visit to Saudi Arabia, the two sides agreed to introduce South Korea’s vision of a creative economy aimed at nurturing creative ideas and assimilating them with ICT, science and technology and other industries. On the business level, representatives agreed to establish a medical center specializing in women’s cancer and a pharmaceutical industry complex.The leaders also exchanged their views on security issues and agreed to cooperate on bringing peace to the Korean Peninsula and the Middle East. Saudi Arabia is a South Korean ally that has no diplomatic ties with North Korea. Later in the afternoon, the South Korean president met Crown Prince Muqrin bin Abdulaziz al-Saud and Prince Mohammed bin Nayef, second in line to the throne of Saudi Arabia, to discuss ways to strengthen bilateral ties.On her second day in Saudi Arabia, Park plans to meet Alwaleed Bin Talal Bin Abdulaziz Al Saud, chairman of Kingdom Holding Co. of Saudi Arabia and popularly known as the Warren Buffett of the Middle East.By Cho Chung-un, Korea Herald correspondent (christory@heraldcorp.com)","constructing smart reactors in saudi ,saudi arabia agreed on tuesday ,nuclear power plants by 2040 ,afternoon the south korean president ,her second day in saudi","['RIYADH', 'South Korea', 'Saudi Arabia', 'Park Geun', 'bin Abdulaziz Al Saud', 'Saudi Arabia', 'Kuwait', 'Saudi Arabia', 'UAE', 'Qatar', 'Park Geun', 'saudi', 'bin Abdulaziz Al Saud', 'Riyadh', 'South Korea ’s', 'SMART', 'SMART', 'the Korea Atomic Energy Research Institute', 'middle eastern', 'SMART', 'Saudi Arabia', 'south korean', 'Saudi Arabia ’s', 'Chong', 'Park ’s', 'south korean', 'Saudi Arabia', 'Saudi Arabia', 'South Korea ’s', 'ICT', 'Saudi Arabia', 'south korean', 'North Korea', 'south korean', 'Crown Prince Muqrin bin Abdulaziz al - Saud', 'Saudi Arabia', 'Saudi Arabia', 'Park', 'Alwaleed Bin Talal', 'Bin Abdulaziz Al Saud', 'Kingdom Holding Co.', 'Saudi Arabia', 'Warren Buffett', 'Cho Chung - un', 'Korea Herald']",10,"[ 1.          0.          0.         ... -0.3235817   1.0222137
 -0.06568557]"
873,873,N.K. lost 14 airmen in 2009 rocket launch: KCNA,"North Korea revealed Tuesday it lost 14 airmen while launching a long-range rocket in 2009, in a report on an inspection by the country’s leader, Kim Jong-un, of a related military unit Monday.Kim looked around a monument to honor the “stalwart fighters, who displayed the suicidal-attack spirit” at Unit 447 of the Air and Anti-Air Force, reported the North’s official Korean Central News Agency. The monument comme...","North Korea revealed Tuesday it lost 14 airmen while launching a long-range rocket in 2009, in a report on an inspection by the country’s leader, Kim Jong-un, of a related military unit Monday.Kim looked around a monument to honor the “stalwart fighters, who displayed the suicidal-attack spirit” at Unit 447 of the Air and Anti-Air Force, reported the North’s official Korean Central News Agency. The monument commemorates the “heroic feats performed by the 14 fighter pilots in the operation to ensure the successful launch of satellite Kwangmyongsong-2,” said the KCNA. It did not specify how they died.In April 2009, Kim observed the launch of the rocket, which Pyongyang claims was aimed at sending a satellite into orbit, along with his father and then-leader Kim Jong-il. The launch was unsuccessful.Kim praised Unit 447 as the “high pride” of the country.He said the unit also needs to play a role in leading in his campaign for forest restoration, according to the KCNA.He planted ginkgo and other types of trees himself during his so-called field guidance at the unit on Monday, which the KCNA called a significant tree-planting day. (Yonhap)","lost 14 airmen while launching ,tuesday it lost 14 airmen ,rocket in 2009 in report ,korea revealed tuesday it lost ,lost 14 airmen while","['North Korea', 'Kim Jong - un', 'Kim', 'Anti - Air Force', 'North ’s', 'Korean Central News Agency', 'KCNA', 'Kim', 'Pyongyang', 'Kim Jong - il', 'Kim', 'KCNA']",1,"[ 0.          0.          0.         ... -0.59830374  0.2941694
  0.71419036]"
874,874,N. Korea ready to fire medium-range Nodong missiles: military source,"North Korea appears prepared to fire medium-range Nodong ballistic missiles amid heightened inter-Korean tensions over the ongoing South Korea-U.S. military exercises, a source here said Tuesday.On Monday, Pyongyang fired two short-range missiles into the East Sea in an apparent protest against the start of the annual Key Resolve and Foal Eagle drills.""We've detected signs that North Korea has deployed two transporte...","North Korea appears prepared to fire medium-range Nodong ballistic missiles amid heightened inter-Korean tensions over the ongoing South Korea-U.S. military exercises, a source here said Tuesday.On Monday, Pyongyang fired two short-range missiles into the East Sea in an apparent protest against the start of the annual Key Resolve and Foal Eagle drills.""We've detected signs that North Korea has deployed two transporter erector launchers since a few days back in its Nodong missile station in North Pyongan Province,"" the military source said on condition of anonymity. ""We are closely monitoring their movements bearing in mind chances of their actual launches.""North Korea last fired two Nodong missiles in March last year using the launchers, the first launch in nearly five years. The single-stage ballistic missile has an estimated range of 1,300 kilometers with a payload capacity of 700 kilograms, according to South Korea and the U.S. intelligence.""It would not be easy for us to detect missiles in a swift manner in case they are fired from a mobile launcher,"" said a military officer, saying the authorities have been operating the crisis management system against possible military provocations by the communist country. During a press briefing, defense ministry spokesman Kim Min-seok said the military ""has been closely watching North Korea for possible additional rocket launches,"" without further elaboration.The two-week war game Key Resolve mobilizes some 10,000 South Korean and 8,600 American troops, while the field training exercise Foal Eagle, scheduled to run till April 24, involves a set of land, sea and air maneuvers by 200,000 Korean and 3,700 American troops. The North has ratcheted up tensions further on the peninsula by continuing pledges to ""retaliate"" against ""the hostile forces,"" while Seoul and Washington have vowed to stage the drills as scheduled stressing their non-provocative nature. (Yonhap)","tuesday on monday pyongyang fired ,launches north korea last fired ,two week war game key ,monday pyongyang fired two short ,on monday pyongyang fired","['North Korea', 'inter - korean', 'South Korea', 'U.S.', 'Pyongyang', 'North Korea', 'Nodong', 'North Pyongan Province', 'Korea', 'Nodong', 'South Korea', 'U.S.', 'communist', 'Kim Min -', 'North Korea', 'south korean', 'american', 'korean', 'american', 'Seoul', 'Washington']",6,"[ 2.          0.          0.         ... -0.65178537  0.67924678
  0.54403532]"
875,875,N. Korea lost 14 airmen in 2009 rocket launch: Pyongyang media,"North Korea was found Tuesday to have lost 14 airmen while launching a long-range rocket in 2009, as the country's leader, Kim Jong-un, inspected a related military unit a day earlier.Kim looked around a monument to honor the ""stalwart fighters, who displayed the suicidal-attack spirit"" at Unit 447 of the Air and Anti-Air Force, reported the North's official Korean Central News Agency. The monument commemorates the ""...","North Korea was found Tuesday to have lost 14 airmen while launching a long-range rocket in 2009, as the country's leader, Kim Jong-un, inspected a related military unit a day earlier.Kim looked around a monument to honor the ""stalwart fighters, who displayed the suicidal-attack spirit"" at Unit 447 of the Air and Anti-Air Force, reported the North's official Korean Central News Agency. The monument commemorates the ""heroic feats performed by the 14 fighter pilots in the operation to ensure the successful launch of satellite Kwangmyongsong-2,"" said the KCNA. It did not specify how they died.In April 2009, Kim observed the launch of the rocket, which Pyongyang claims was aimed at sending a satellite into orbit, along with his father and then-leader Kim Jong-il. The launch was unsuccessful.Kim praised Unit 447 as the ""high pride"" of the country.He said the unit also needs to play a role in leading in his campaign for forest restoration, according to the KCNA.He planted ginkgo and other types of trees himself during his so-called field guidance at the unit on Monday, which the KCNA called a significant tree-planting day. (Yonhap)","lost 14 airmen while launching ,north korea was found tuesday ,lost 14 airmen while ,have lost 14 airmen while ,long range rocket in 2009","['North Korea', 'Kim Jong - un', 'Kim', 'Anti - Air Force', 'Korean Central News Agency', 'KCNA', 'Kim', 'Pyongyang', 'Kim Jong - il', 'Kim', 'KCNA']",3,"[ 0.          0.          0.         ... -0.36179528  0.65690517
  0.42722771]"
876,876,Tension mounts over military drills,"North Korea fired two short-range ballistic missiles into the East Sea in an apparent protest against the annual South Korea-U.S. military drills that began Monday.South Korea issued a stern warning against the “foolhardy and provocative” act, stressing that the launches violated the U.N. Security Council resolutions against the North’s use of ballistic missile technology, and that Seoul and Washington were ready ...","North Korea fired two short-range ballistic missiles into the East Sea in an apparent protest against the annual South Korea-U.S. military drills that began Monday.South Korea issued a stern warning against the “foolhardy and provocative” act, stressing that the launches violated the U.N. Security Council resolutions against the North’s use of ballistic missile technology, and that Seoul and Washington were ready to counter additional provocations.Between 6:33 a.m. and 6:41 a.m., the North fired two Scud missiles from its western port city of Nampo southwest of Pyongyang, Seoul officials said. The two missiles, which traveled at a top speed of Mach 4.3 and maximum altitude of 134 km, flew 495 km and 493 km, respectively.“We believe the launches are a show of force against the Key Resolve and Foal Eagle drills. Our military is keeping close tabs on the North Korean military’s movements and maintaining a robust readiness posture,” Seoul’s Defense Ministry spokesman Kim Min-seok told reporters.Given the trajectory and range of the missiles, Seoul believes the North fired Scud-C missiles. The North has Scud-B missiles with a range of 300 km, Scud-C missiles with a range of 500 km, Scud-D missiles with a range of more than 700 km, and the Scud-ER ― an upgraded version of the Scud-D missile. Over the past month, the North has ratcheted up military tension, calling on Seoul and Washington to cancel their annual drills, which the allies argue are defensive in nature and will proceed transparently.On Feb. 6, the North fired four KN-01 ship-to-ship missiles with a range of some 100 km. Two days later, the North launched one KN-02 missile and four KN-09 missiles that have a range of around 200 km.  SHOW OF RESOLVE -- K-200 armored vehicles drive through Yangju, Gyeonggi Province, during the ongoing South Korea-U.S. Key Resolve/Foal Eagle drills on Monday. (Yonhap)Before the missile launches on Monday morning, the General Staff of the North’s Korean People’s Army criticized Seoul and Washington for conducting the joint drills, repeating its argument that the drills are a rehearsal for a “nuclear war of invasion” against the North. “We will never just stand by idly. We will make (South Korea and the U.S.) deeply regret (their decision to push ahead with the drills),” said an unidentified spokesperson of the General Staff in a statement carried by the North’s Korean Central News Agency.“The only means to deal with the imperialist U.S. and its sympathizers is neither dialogue nor peace, but a baptism of fire.”Seoul’s Defense Ministry spokesman criticized the North’s threatening rhetoric as a “very serious challenge” to the security of the Korean Peninsula.The allied Key Resolve command post exercise will continue through next Friday. The computer simulation exercise involves some 8,600 U.S. troops and 10,000 South Korean troops. The Foal Eagle field exercise, which involves 3,700 U.S troops and 200,000 South Korean troops, will continue through April 24.Meanwhile, Japan issued a protest against the North’s missile launches, calling them “very problematic” in terms of the safety of aircraft and vessels operating in the areas where the missiles had traveled. By Song Sang-ho (sshluck@heraldcorp.com)","protest against the annual south ,annual south korea military drills ,rehearsal for nuclear war ,foal eagle drills on monday ,protest against the north missile","['North Korea', 'South Korea', 'U.S.', 'South Korea', 'U.N. Security Council', 'Seoul', 'Washington', 'Nampo', 'Pyongyang', 'Seoul', 'Mach 4.3', 'north korean', 'Seoul ’s Defense Ministry', 'Kim Min - seok', 'Seoul', 'Scud - d', 'Seoul', 'Washington', 'RESOLVE', 'K-200', 'Yangju', 'Gyeonggi Province', 'South Korea', 'Korean People ’s Army', 'Seoul', 'Washington', 'South Korea', 'U.S.', 'the North ’s Korean Central News Agency', 'U.S.', '”Seoul ’s Defense Ministry', 'North ’s', 'U.S.', 'south korean', 'U.S', 'south korean', 'Japan', 'North ’s', 'Song Sang - ho']",18,[4.         0.         0.         ... 0.10959406 0.20424108 0.50148815]
