,Unnamed: 0,title,description,body,keyword,ne,cluster,vector
286,286,Gwangju wall collapse raises safety management fears,"A retaining wall in Gwangju collapsed early Thursday, burying dozens of vehicles parked in an apartment complex.  Dozens of vehicles are crushed by the collapsed retaining wall in front of an apartment complex in Gwangju on Thursday. (Yonhap)At about 3:49 a.m., a 30-meter section of the 15-meter high wall collapsed, burying vehicles in the parking lot adjacent to the structure. No casualties were reported, but the a...","A retaining wall in Gwangju collapsed early Thursday, burying dozens of vehicles parked in an apartment complex.  Dozens of vehicles are crushed by the collapsed retaining wall in front of an apartment complex in Gwangju on Thursday. (Yonhap)At about 3:49 a.m., a 30-meter section of the 15-meter high wall collapsed, burying vehicles in the parking lot adjacent to the structure. No casualties were reported, but the authorities analyzed security camera footage and searched unearthed vehicles for possible casualties. Residents of the two apartment buildings nearest to the collapsed wall have been evacuated to a nearby school for safety. According to the emergency services, the accident caused about 1,000 metric tons of soil and concrete to spill into the parking lot.Following the incident it was revealed that the structure was not categorized as potentially dangerous despite its age and steep incline, excluding it from Gwangju’s citywide safety check-ups. At a height of 15 meters with a near-vertical incline, the structure was built in 1993 to protect the apartment complex from soil erosion of a nearby hill.According to Gwangju city government, the wall is classified only as an area of steep slope, and it was considered safe enough to exempt it from regular assessments. By Choi He-suk (cheesuk@heraldcorp.com)","collapsed early thursday burying dozens ,gwangju collapsed early thursday burying ,thursday burying dozens of vehicles ,high wall collapsed burying vehicles ,in gwangju collapsed early thursday",[],5,[0.         0.         0.         ... 0.24683291 0.01644163 0.21826981]
287,287,At least 16 died of anesthesia-related accidents in recent years: report,"An annual average of at least 16 people died of anesthesia-related accidents in Korea in recent years, a report showed Thursday, raising concerns over the safety of patients undergoing surgery.According to Samsung Medical Center’s report, 82 out of 105 patients who suffered anesthesia-related accidents died between July 2009 and June 2014. The others suffered permanent physical disorders. The report was written by t...","An annual average of at least 16 people died of anesthesia-related accidents in Korea in recent years, a report showed Thursday, raising concerns over the safety of patients undergoing surgery.According to Samsung Medical Center’s report, 82 out of 105 patients who suffered anesthesia-related accidents died between July 2009 and June 2014. The others suffered permanent physical disorders. The report was written by the center’s research team, led by anesthesiology professor Kim Duk-kyung.“This only counts the cases that led to medical lawsuits. The actual number of anesthesia-related accidents is assumed to be more than 100 cases every year,” Kim said. This is the first time that figures on anesthesia accidents have been released here. The research was published in the February issue of the Journal of Korean Medical Science. One type of general anesthesia, which induces loss of protective reflexes and requires the use of a breathing tube, accounted for 48 percent of the deaths, the report showed. Sleeping anesthesia, which also induces sleep yet allows patients to breathe unassisted accounted for 37 percent, it added. The latter is known to be relatively safer than general anesthesia but still had a notable accident rate, the report said. The Korea Society of Anesthesiologists, a doctors’ union, pointed out that about 43 percent of the cases would have been “preventable if standard anesthesia care was given.” In case of sleeping anesthesia accidents, more than 90 percent of anesthesia injections were given by surgeons not by anesthesiologists, the report stated. For sleeping anesthesia, an intravenously administered hypnotic agent called propofol was used 90 percent of the time. Propofol is known for its hallucinogenic effects and addictiveness. It has also been reported that propofol is likely to cause more respiratory depression than other types of sedation, experts said.Despite the side effects of propofol, the majority of the concerned institutions did not record information about the anaesthetization of the victims, the report said. Very few hospitals recorded information on the use of anesthesia, it added. Of the victims, about 83 percent were under the age of 60, it added. Based on the report, the KSA is gearing up to urge the government to raise awareness and strengthen regulations on the use anesthesia. By Lee Hyun-jeong (rene@heraldcorp.com)","anesthesia accidents more than 90 ,16 people died of anesthesia ,105 patients who suffered anesthesia ,accidents in korea in recent ,sleeping anesthesia accidents more than","['Korea', 'Samsung Medical Center ’s', 'Kim Duk - kyung', 'Kim', 'the Journal of Korean Medical Science', 'the Korea Society of Anesthesiologists', 'KSA', 'Lee Hyun -']",1,"[ 0.          0.          0.         ... -0.34284511  0.34076017
  0.33820751]"
288,288,S. Korea rejects Uber proposal to legalize service,"South Korea rejected Thursday a proposal by the web-based taxi firm Uber to legalize its business by registering its drivers, and vowed further crackdowns on the company and its services.  Uber started in South Korea in 2013, sparking angry protests from local taxi drivers and lawsuits by municipal and central officials.  On Wednesday, Uber's senior vice president David Plouffe offered to register its drivers and...","South Korea rejected Thursday a proposal by the web-based taxi firm Uber to legalize its business by registering its drivers, and vowed further crackdowns on the company and its services.  Uber started in South Korea in 2013, sparking angry protests from local taxi drivers and lawsuits by municipal and central officials.  On Wednesday, Uber's senior vice president David Plouffe offered to register its drivers and provide their navigation data if Seoul put its operations on a legal footing.  ""Korea should be the last country that decides to stand in the way of innovation,"" he told reporters in Seoul.  The South's transport ministry called the proposal ""unacceptable,"" and one that would only intensify competition and threaten the livelihood of many taxi drivers.  ""The fact that the company vowed to continue their operations ... in a clear breach of laws means they are ignoring our legal system,"" the ministry said in a statement.  The authorities will continue their ""strong crackdown"" on Uber drivers, and ask prosecutors to further probe the company if more cases are found, it added.  In December, South Korean prosecutors indicted Uber's American founder and CEO Travis Kalanick and the firm's Korean partner for operating an illegal cab service.   The authorities in Seoul offered a one million won ($918) reward for those who report cars offering rides through the Uber service.    Seoul's telecom watchdog further upped the ante last month, ruling that Uber Korea had failed to report its business and receive official permission before providing its location tracking services.   Uber is the most prominent of several smartphone apps that are shaking up the traditional taxi landscape in cities around the world.  But it faces significant resistance from taxi drivers and regulators in a number of countries, who accused it of unfair competition and a lack of standards and sought to shut it down. (AFP)","crackdown on uber drivers ,south korean prosecutors indicted uber ,taxi firm uber to legalize ,strong crackdown on uber drivers ,central officials on wednesday uber","['South Korea', 'South Korea', 'Uber', 'David Plouffe', 'Seoul', 'Korea', 'Seoul', 'south korean', 'Uber', 'american', 'Travis Kalanick', 'korean', 'Seoul', 'Seoul', 'Uber Korea', 'AFP']",1,"[ 0.          0.          0.         ... -0.15177396  0.25014594
  0.42762119]"
289,289,China grants bail to 2 more S. Korean drug offenders,"China has freed on bail an additional two South Koreans who were detained late last year on charges of drug trafficking, Seoul's foreign ministry said Wednesday.  The two suspects are among 14 South Koreans who were arrested in Guangzhou on Dec. 28 on suspicion of drug trafficking. China granted bail to 12 Korean suspects in late January.  The move allows the suspects to freely meet with their families, although ...","China has freed on bail an additional two South Koreans who were detained late last year on charges of drug trafficking, Seoul's foreign ministry said Wednesday.  The two suspects are among 14 South Koreans who were arrested in Guangzhou on Dec. 28 on suspicion of drug trafficking. China granted bail to 12 Korean suspects in late January.  The move allows the suspects to freely meet with their families, although there are some restrictions on where they can live while on bail.  ""The government will continue to provide necessary consular services to them and seek cooperation with (the Chinese) authorities,"" Seoul's foreign ministry said. The Koreans, who live in Guangzhou or Shenzhen, are members of a private baseball club who were going to Australia for a friendship match. They were arrested at an airport in Guangzhou before boarding a flight to Melbourne, Australia, with crystal methamphetamine.  The arrests came after China executed four South Koreans for drug offenses last year.  Smuggling, producing or trafficking more than one kilogram of opium or 50 grams of heroin or methamphetamine is subject to capital punishment in China.  The 14 arrested Koreans claimed that they had been scheduled to go to Melbourne for a ""friendly baseball match.""  They said that they were asked by a South Korean organizer of the planned match to take ""gift bags"" to Australia. The bags were found to contain more than 20 kilograms of crystal methamphetamine stitched into secret compartments. (Yonhap)","bail to 12 korean suspects ,drug trafficking china granted bail ,four south koreans for drug ,china executed four south koreans ,china the 14 arrested koreans","['China', 'South Koreans', 'Seoul', 'South Koreans', 'Guangzhou', 'China', 'korean', 'chinese', 'Seoul', 'Koreans', 'Guangzhou', 'Shenzhen', 'Australia', 'Guangzhou', 'Melbourne', 'Australia', 'China', 'South Koreans', 'China', 'Koreans', 'Melbourne', 'south korean', 'Australia']",5,"[ 0.          0.          0.         ... -0.35724589  0.25065738
 -0.02307289]"
290,290,Court orders Seoul Metro to pay for escalator injury,"Seoul’s subway operator should pay compensation to a man who lost five toes in an escalator accident at a subway station, a local court ruled Monday.The man, surnamed Oh, filed a lawsuit against Seoul Metro after he lost five toes in an escalator accident at Yeoksam Station in 2011. The company ― which runs the city’s subway lines Nos. 1-4 ― refuted Oh’s claims by saying Oh was responsible for the accident since...","Seoul’s subway operator should pay compensation to a man who lost five toes in an escalator accident at a subway station, a local court ruled Monday.The man, surnamed Oh, filed a lawsuit against Seoul Metro after he lost five toes in an escalator accident at Yeoksam Station in 2011. The company ― which runs the city’s subway lines Nos. 1-4 ― refuted Oh’s claims by saying Oh was responsible for the accident since he had been walking down the escalator without holding the handle while counting money.Seoul Central District Court ruled in favor of Oh, and ordered Seoul Metro to pay him 66 million won ($59,929) to compensate for his injury. “Safety supervisors at a station have the responsibility to conduct thorough safety inspections and maintenance on facilities used by many people,” the court said in its ruling. “While Oh did walk down the escalator and was not mindful of the steps, his action cannot be regarded as something completely outside the norm. (The officials) should have anticipated such action would take place and made sure that it would not lead to an accident.”But the court said the company was only 80 percent responsible for the accident, since it would have been avoidable if Oh had paid closer attention to his actions.By Yoon Min-sik(minsikyoon@heraldcorp.com)","seoul metro after he lost ,accident at subway station local ,man who lost five toes ,escalator accident at subway station ,subway operator should pay compensation","['Seoul', 'Seoul Metro', 'Nos', 'Seoul Central District Court', 'Seoul Metro']",1,"[ 0.          0.          0.         ... -0.38674146  0.01597618
  0.37124476]"
291,291,Police recover body of ex-rear admiral implicated in graft case,"Police said on Sunday they have found the body of a former Navy rear admiral who recently jumped off a bridge while under investigation in a defense industry graft case.The Gyeonggi Goyang Police Station said they recovered the body of the former officer, a 61-year-old surnamed Ham, under a bridge over the Han River in a Seoul suburb. He plunged off the same bridge last Wednesday.Ham, who also served as an executive ...","Police said on Sunday they have found the body of a former Navy rear admiral who recently jumped off a bridge while under investigation in a defense industry graft case.The Gyeonggi Goyang Police Station said they recovered the body of the former officer, a 61-year-old surnamed Ham, under a bridge over the Han River in a Seoul suburb. He plunged off the same bridge last Wednesday.Ham, who also served as an executive at a defense firm, was scheduled to face questioning on the day he leaped to his death. Prosecutors said they considered him a witness, rather than a suspect.The details of the case in which he was allegedly involved were not immediately clear. Ham was once in charge of the Navy's shipbuilding division.In November, South Korea launched a task force made up of prosecutors, military officers and government officials to root out corruption in the defense industry.The move came after an expensive homegrown salvage ship was proved defective at the peak of efforts to save those missing from a ferry disaster last year. The sinking claimed more than 300 lives. (Yonhap)","admiral who recently jumped off ,disaster last year the sinking ,leaped to his death prosecutors ,who recently jumped off bridge ,missing from ferry disaster last","['Navy', 'the Gyeonggi Goyang Police Station', 'Ham', 'Seoul', 'Navy', 'South Korea']",3,"[ 0.          0.          0.         ... -0.62968308  0.26790676
 -0.05800124]"
292,292,Navy to eject protesters from Jeju naval base site,"The Navy began taking measures Saturday to drive sit-in protesters out of the construction site of a naval base on a major southern island to complete the construction project by December as planned, triggering strong resistance from the protesters.Civic groups, environmental activists and some residents in the village near the construction site have staged protests in a make-shift tent at the entrance of the site si...","The Navy began taking measures Saturday to drive sit-in protesters out of the construction site of a naval base on a major southern island to complete the construction project by December as planned, triggering strong resistance from the protesters.Civic groups, environmental activists and some residents in the village near the construction site have staged protests in a make-shift tent at the entrance of the site since October last year when the Navy began constructing apartment buildings to be used as an official residence for military officers to work at the naval base.About 1,000 officials, including some 800 police officers, were in place at the scene to eject the protesters.“We‘re going to remove vehicles and a protest tent illegally built to interfere with the construction from the site,” said a military official sent to carry out the administrative action.The action immediately caused a fierce physical clash between police officers and the residents of Gangjeong village and their supporters. The Navy said they had no other option but to drive them out in order to complete the construction of five four-story apartment buildings that would house essential members of navy operations and their families in the future, timed with the completion of the naval base in December as planned.The military has been constructing a modern military port that would hold up to 20 warships simultaneously, along with two 150,000 ton cruise ships.The military says the Jeju base, if completed as scheduled in December, will give Seoul a launching point for sending naval vessels into the South Sea, a key trade route for South Korea.But the opponents have long staged protests and taken legal steps to halt construction, citing potential environmental damage to the area designated as a UNESCO Biosphere Reserve. (Yonhap)","navy began taking measures saturday ,protest tent illegally built ,construction site have staged protests ,protest tent illegally built to ,and protest tent illegally built","['Navy', 'Navy', 'Gangjeong village', 'Navy', 'Jeju', 'Seoul', 'South Korea', 'UNESCO Biosphere Reserve']",1,"[ 0.          0.          0.         ... -0.42867029  0.01416532
  0.02677231]"
293,293,Top court confirms jail sentences for Chinese fishermen,South Korea's top court on Friday confirmed the prison sentences of two Chinese skippers convicted of illegally fishing in South Korean waters and injuring local Coast Guard officials in a violent clash about a year ago.The Supreme Court delivered sentences of up to three and a half years to the two and ordered the confiscation of their two boats.It also confirmed the sentences handed down to two of their subordinate...,"South Korea's top court on Friday confirmed the prison sentences of two Chinese skippers convicted of illegally fishing in South Korean waters and injuring local Coast Guard officials in a violent clash about a year ago.The Supreme Court delivered sentences of up to three and a half years to the two and ordered the confiscation of their two boats.It also confirmed the sentences handed down to two of their subordinates, who had been given sentences of two years and one and a half years, after a two-year suspension.The four were convicted of causing bodily harm to South Korean officials, who were trying to rein them in from fishing in local waters in the Yellow Sea off the coast of Gunsan, about 270 kilometers south of Seoul, in December 2013.They were also found guilty of fishing 1,000 kilograms of pollack in local waters.The four had filed for an appeal to overturn the seizure of the boats.The Supreme Court, however, said the penalty was fair, as the lower courts ""did not misconstrue the legal principles for confiscation.""Chinese fishing boats often cross into South Korean waters in the Yellow Sea in search of abundant fish stock, regularly leading to violent clashes between Chinese crews and the South Korean Coast Guard.In 2011, a South Korean Coast Guard officer was killed by Chinese fishermen in one such instance.The Coast Guard said it arrested 183 Chinese fishermen in 2013 over illegal fishing in the Yellow Sea. (Yonhap)","skippers convicted of illegally fishing ,two chinese skippers convicted ,chinese skippers convicted of illegally ,it arrested 183 chinese fishermen ,fishermen in 2013 over illegal","[""South Korea 's"", 'chinese', 'south korean', 'Coast Guard', 'the Supreme Court', 'south korean', 'Gunsan', 'Seoul', 'the Supreme Court', 'south korean', 'chinese', 'south Korean Coast Guard', 'chinese', 'the Coast Guard', 'chinese']",16,"[ 0.          0.          0.         ... -0.47975674  0.10719123
 -0.139672  ]"
294,294,Hit-and-run suspect turns himself in amid public anger,"A driver who killed a young man in a hit-and-run accident three weeks ago turned himself in late Thursday night ending a dramatic nationwide manhunt following fierce public anger. (Yonhap)A 37-year-old suspect, identified only by his surname Heo, confessed to hitting the 29-year-old victim in Cheongju, North Chungcheong Province on Jan. 10. The victim, surnamed Kang, was on his way home with a bag of custard-filled b...","A driver who killed a young man in a hit-and-run accident three weeks ago turned himself in late Thursday night ending a dramatic nationwide manhunt following fierce public anger. (Yonhap)A 37-year-old suspect, identified only by his surname Heo, confessed to hitting the 29-year-old victim in Cheongju, North Chungcheong Province on Jan. 10. The victim, surnamed Kang, was on his way home with a bag of custard-filled bread for his pregnant wife who was studying for a state test to become a certified teacher. He died on the spot. Kang called his wife -- who is expecting a child in two months -- just before the accident apologizing for not getting her cake because of their financial difficulties. The final moments of the victim immediately moved tens of thousands of online users, who sympathized with him as “cream-bread dad.”News of the incident stirred a national uproar, but the police had difficulty in identifying the car model and its registered number plate due to the poor quality of image captured by the surveillance camera. The case went viral after a local traffic officer left a message on a popular website after reading the reports. He said that his office operates another surveillance camera installed near the accident site and that it could give a clue.After analyzing the fresh footage, the police on Thursday released that the car model the suspect drove was Chevrolet Windstorm, and requested for any information. (Yonhap)Under pressure, the suspect turned himself in at the police station later in the evening.Heo confessed that he drove after drinking four bottles of soju but claimed that he wasn’t aware of hitting the man at that time, the police said. He came to know of the tragedy from the news coverage, investigators said after questioning him on Friday. The police said they would seek an arrest warrant for the suspect soon, officials said. The suspect said he turned in himself because he “felt so guilty and couldn’t breathe.”Investigators, however, suspect that Heo may have attempted to remove all evidence and cover up the case.The suspect had brought the damaged car to his parents’ house and repaired it with components he purchased, police said. The police also said that the suspect tried to commit suicide but was persuaded by his wife to give himself up. (Yonhap)","night ending dramatic nationwide manhunt ,driver who killed young man ,run accident three weeks ago ,manhunt following fierce public anger ,ending dramatic nationwide manhunt","['Cheongju', 'North Chungcheong Province', 'Kang', 'Kang', 'Chevrolet']",3,"[ 0.          0.          0.         ... -0.5975461  -0.13498758
  0.10160054]"
295,295,China sold no crude oil to N. Korea in 2014,"China did not export a single drop of crude oil to North Korea for all of 2014, data showed Thursday, despite no clear indication that Beijing was using oil to curb Pyongyang's unruly behavior.In previous years, China's official shipments of crude oil to North Korea had been absent for several months, particularly after the North's nuclear tests. However, it was extremely unusual that, at least on paper, China sold n...","China did not export a single drop of crude oil to North Korea for all of 2014, data showed Thursday, despite no clear indication that Beijing was using oil to curb Pyongyang's unruly behavior.In previous years, China's official shipments of crude oil to North Korea had been absent for several months, particularly after the North's nuclear tests. However, it was extremely unusual that, at least on paper, China sold no crude oil to North Korea for all of last year.In 2014, China's exports of petroleum products to North Korea jumped 48.22 percent from a year earlier to US$1.54 million, according to the data based on Chinese trade statistics and compiled by the Beijing unit of South's Korea Trade and Investment Promotion Agency.""Although final statistics show that China's exports of crude oil to North Korea were counted as 'zero' in 2014, experts suggest that the possibility of China's suspension of crude oil exports to North Korea remains low,"" the agency said in a statement.South Korean diplomatic sources in Beijing have also cautioned against reading too much into the official Chinese trade figures because China has provided crude oil to North Korea in the form of grant aid and such shipments were not recorded on paper.There has been no clear indication that the 2014 trade figures reflect China's willingness to use crude oil as leverage to press North Korea to change course in its nuclear ambition.North Korea conducted its third and most powerful nuclear test in February 2013, straining political ties with Beijing's leadership.Asked about the absence of crude oil shipments to North Korea, Chinese foreign ministry spokeswoman Hua Chunying stressed Beijing's ""normal"" trade relations with North Korea, but sidestepped questions over whether Beijing genuinely stopped shipping crude oil to Pyongyang.Excluding crude oil, bilateral trade between North Korea and China fell 2.79 percent from a year ago to $6.36 billion last year, marking the first annual decline in six years, according to the data. (Yonhap)","2014 china exports of petroleum ,last year in 2014 china ,china sold no crude oil ,nuclear test in february 2013 ,beijing genuinely stopped shipping crude","['China', 'North Korea', 'Beijing', 'Pyongyang', 'China', 'North Korea', 'China', 'North Korea', 'China', 'North Korea', 'chinese', 'Beijing', 'South', 'Korea Trade and Investment Promotion Agency', 'China', 'North Korea', 'China', 'North Korea', 'south korean', 'Beijing', 'chinese', 'China', 'North Korea', 'China', 'North Korea', 'North Korea', 'Beijing', 'North Korea', 'chinese', 'Hua Chunying', 'Beijing', 'North Korea', 'Beijing', 'Pyongyang', 'North Korea', 'China']",19,"[ 0.          0.          0.         ... -0.64472836  0.8512314
 -0.27969289]"
296,296,S. Korea to review all rules for better safety aboard ships,"South Korea will review some 300 rules governing maritime safety from scratch this year to make it safer for people to travel on ships, the government said Thursday.The policy goal set by the Ministry of Oceans and Fisheries comes after 295 people, mostly high school students, died in the Sewol ferry sinking in April last year. Nine are still missing. The sinking of the 6,825-ton ferry is one of the deadliest maritim...","South Korea will review some 300 rules governing maritime safety from scratch this year to make it safer for people to travel on ships, the government said Thursday.The policy goal set by the Ministry of Oceans and Fisheries comes after 295 people, mostly high school students, died in the Sewol ferry sinking in April last year. Nine are still missing. The sinking of the 6,825-ton ferry is one of the deadliest maritime disasters in the country's history, and it triggered widespread calls for an overhaul of the country's maritime safety regulations.Those implicated in the tragedy have been arrested and are on trial, with state prosecutors claiming a combination of ship cargo overloading, poor steering and remodeling of the vessel as the cause of the disaster.Criticism of the government's poor initial response and confusion led to the dismantlement of the Coast Guard.The ministry said that 800 million won (US$742,000) will be used next month to conduct detailed evaluations on the main sea routes around the country, with another 4 billion won to be spent on establishing new safe operational guidelines around the major ports of Ulsan, Gwangyang and Incheon that are used frequently by oil tankers and other large ships.The Sewol ferry had left from Incheon on its ill-fated voyage, with port authorities being blamed for failing to check whether the ship was overloaded.In addition, the maritime ministry said it will follow through on reform measures announced in September that call for the government to directly regulate safety, increase the amount of fines for rule violations from 30 million won to 1 billion won, and reduce the age of vessels that can be used as car ferries from 30 to 25 years.All crew members will be obliged to wear uniforms, and barriers restricting companies from entering the shipping line business will be lifted in June.To ensure that companies make a profit, which is critical for upgrading safety rules and crew training, the government will allow fuel surcharges and flexible fare rates for weekend operations.In addition, the ministry said it will take steps to reduce the number of accidents involving fishing boats, which made up 76.7 percent of all maritime accidents in the past five years.These steps include automatic location tracking systems, compelling crew members to wear life jackets and implementing mandatory safety instruction for people on fishing boats.On the peaceful use of waters surrounding the Korean Peninsula, systematic measures will be taken to better manage the country's exclusive economic zone (EEZ) and its continental shelf regions, the ministry said. (Yonhap)","ferry sinking in april last ,mostly high school students died ,the deadliest maritime disasters in ,sewol ferry sinking in april ,of accidents involving fishing boats","['South Korea', 'the Ministry of Oceans', 'the Coast Guard', 'Ulsan', 'Gwangyang', 'Incheon']",7,[0.         0.         0.         ... 0.21570429 0.30410412 0.15353663]
297,297,Three-strike rule put in place for picky taxi drivers,"Taxi drivers caught refusing passengers on three occasions will be stripped of their taxi permits, officials said Wednesday, as a part of a government plan to crack down on illegal business practices in the industry.The so-called “three strike rule” will take effect Thursday, according to the Ministry of Land, Infrastructure and Transport. Any driver who refuses a passenger will be slapped with a 200,000 won ($185)...","Taxi drivers caught refusing passengers on three occasions will be stripped of their taxi permits, officials said Wednesday, as a part of a government plan to crack down on illegal business practices in the industry.The so-called “three strike rule” will take effect Thursday, according to the Ministry of Land, Infrastructure and Transport. Any driver who refuses a passenger will be slapped with a 200,000 won ($185) fine the first time, and a 400,000 won fine and 30 day suspension the second time. Drivers caught turning away passengers three times in two years will have to pay a 600,000 won fine on top of having their permits revoked.The government will also clamp down on taxi companies. For example, a company with 100 taxis will be issued a first warning if its drivers have been caught refusing passengers 20 times, resulting in a 60 day operation freeze. After 40 cases, the authorities will issue a second warning and force the company to reduce its number of taxis. After 60 violations, the company will receive a third warning and lose its license to operate.The number of violations required for each warning will vary in proportion to the size of each company’s taxi fleet.Officials said the new measure was aimed at reducing the inconveniences caused by taxis’ illegal refusal to accept passengers. Particularly late at night when most buses have ceased to operate, many taxi drivers here cherry-pick their customers to earn the highest profit per ride. According to numbers provided by Seoul City, about 68,000 passengers were rejected from 2010 to August of last year.By Yoon Min-sik (minsikyoon@heraldcorp.com)","taxi permits officials said wednesday ,their permits revoked the government ,of taxis after 60 violations ,taxi drivers caught refusing passengers ,caught refusing passengers 20 times","['the Ministry of Land , Infrastructure and Transport', 'Seoul City', 'Yoon Min - sik']",1,"[ 0.          0.          0.         ... -0.43924624  0.39713857
  0.06875204]"
298,298,Seoul says no S. Korean casualties in Libya hotel attack,South Korea's foreign ministry said Wednesday that there have been no reported casualties of South Koreans in an armed attack that took place at a hotel in Libya's capital a day earlier.At least nine people were killed Tuesday (local time) when gunmen presumed to have links to Islamic State militants stormed into a luxury hotel in Tripoli. Several foreign media said that one South Korean national was among those kill...,"South Korea's foreign ministry said Wednesday that there have been no reported casualties of South Koreans in an armed attack that took place at a hotel in Libya's capital a day earlier.At least nine people were killed Tuesday (local time) when gunmen presumed to have links to Islamic State militants stormed into a luxury hotel in Tripoli. Several foreign media said that one South Korean national was among those killed.Seoul's foreign ministry said that no South Korean casualties have been reported so far, citing Libya's ministry of interior.""But the Seoul government will continue to check the development,"" it added. (Yonhap)","tuesday local time when gunmen ,no south korean casualties have ,those killed seoul foreign ministry ,nine people were killed tuesday ,korea foreign ministry said wednesday","[""South Korea 's"", 'South Koreans', 'Libya', 'Islamic State', 'Tripoli', 'south korean', 'Seoul', 'south korean', 'Libya', 'Seoul']",5,"[ 0.          0.          0.         ... -0.52059931  0.65900332
  0.4462128 ]"
299,299,U.S. soldier accused of stealing woman’s purse,"A U.S. soldier was arrested on charges of stealing a woman’s purse, authorities said on Monday.The unnamed private first class is accused of taking a South Korean woman’s purse last Friday at a nightclub near Hongik University, western Seoul.Police arrested the soldier in the early hours of Sunday, after he was seen again at the same club. A nightclub staff member recognized the soldier from earlier camera footage ...","A U.S. soldier was arrested on charges of stealing a woman’s purse, authorities said on Monday.The unnamed private first class is accused of taking a South Korean woman’s purse last Friday at a nightclub near Hongik University, western Seoul.Police arrested the soldier in the early hours of Sunday, after he was seen again at the same club. A nightclub staff member recognized the soldier from earlier camera footage showing him stealing the purse, and notified the police.Upon arrest, the U.S. serviceman claimed not to remember the incident, saying he had consumed “too much alcohol” on Friday.South Korean authorities transferred custody of the soldier to U.S. authorities according to the Status of Forces Agreement.The U.S. retains a 28,500-strong military presence in South Korea.American personnel arrested for suspected crimes in Korea are generally handed over to U.S. military law enforcement. But revisions made in 2001 allow local police to retain custody of U.S. suspects in some exceptions, including when the suspect is accused of committing a serious crime such as murder, or is caught in the act of the crime, according to the U.S. Forces Korea website.By Jeong Hunny (hj257@heraldcorp.com)","seoul police arrested the soldier ,korean woman purse last friday ,stealing woman purse authorities said ,purse last friday at nightclub ,police upon arrest the serviceman","['U.S.', 'south korean', 'Hongik University', 'Seoul', 'U.S.', 'south korean', 'U.S.', 'the Status of Forces Agreement', 'U.S.', 'South Korea', 'american', 'Korea', 'U.S.', 'U.S.', 'the U.S. Forces Korea', 'Jeong Hunny']",2,"[ 0.          0.          0.         ... -0.69016284  0.23428555
  0.08977222]"
300,300,"Japan special envoy hopeful about release of hostage, pilot",A special Japanese envoy in Jordan has expressed hope that both a Japanese hostage and a Jordanian pilot held by Islamic militants will return home “with a smile on their faces.” Deputy Foreign Minister Yasuhide Nakayama said he hopes the two countries can cooperate to secure the release of the two men from the Islamic State group. Nakayama spoke to reporters Monday night after another day of crisis talks in the ...,A special Japanese envoy in Jordan has expressed hope that both a Japanese hostage and a Jordanian pilot held by Islamic militants will return home “with a smile on their faces.” Deputy Foreign Minister Yasuhide Nakayama said he hopes the two countries can cooperate to secure the release of the two men from the Islamic State group. Nakayama spoke to reporters Monday night after another day of crisis talks in the Jordanian capital. Jordanian pilot Mu'ath al-Kaseasbeh has been held by the extremist Islamic State group after crashing in December. (AP),"japanese hostage and jordanian pilot ,hope that both japanese hostage ,japanese hostage and jordanian ,both japanese hostage and jordanian ,nakayama spoke to reporters monday","['japanese', 'Jordan', 'japanese', 'jordanian', 'islamic', 'Yasuhide Nakayama', 'Islamic', 'State', 'Nakayama', 'jordanian', 'jordanian', ""Mu'ath al - Kaseasbeh"", 'Islamic State', 'AP']",7,"[ 0.          0.          0.         ... -0.30463395  0.67080158
  0.43740085]"
301,301,Malaysia Air site hacked by group claiming support for IS,"The website of embattled Malaysia Airlines has been hacked by a group proclaiming support for Islamic State group. The airline's site was changed on Monday, at first with a message saying “404 - Plane Not Found” and that it was “Hacked by Cyber Caliphate.” The browser tab for the website said “ISIS will prevail.”  Malaysian Airlines is struggling to recover from twin disasters last year, including the disappe...","The website of embattled Malaysia Airlines has been hacked by a group proclaiming support for Islamic State group. The airline's site was changed on Monday, at first with a message saying “404 - Plane Not Found” and that it was “Hacked by Cyber Caliphate.” The browser tab for the website said “ISIS will prevail.”  Malaysian Airlines is struggling to recover from twin disasters last year, including the disappearance of Flight 370.  The website was later changed to a picture of a lizard, with the ISIS reference removed and the claim of responsibility changed to “Lizard Squad - Official Cyber Caliphate.”  The Lizard Squad group last year claimed it was behind attacks on Sony's online PlayStation network.  The airline said on its Twitter account it was working on “resolving the issue.”  (AP)","malaysia airlines has been hacked ,behind attacks on sony online ,official cyber caliphate the lizard ,the website said isis will ,the website said isis","['Malaysia Airlines', 'Islamic State', 'isis', 'Malaysian Airlines', 'isis', 'the Lizard Squad', 'Sony', 'AP']",1,"[ 0.          0.          0.         ... -0.71071821  1.08048701
  0.03170031]"
